param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.064 0.003 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.022 0. 0.022 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.027 0. 0.026 0.047 0. 0.047 0.03 0. 0.03 0.033 0. 0.033
131071 16 0.165 0.004 0.16 0.061 0. 0.06 0.062 0. 0.062 0.065 0. 0.065
262143 17 0.187 0.008 0.178 0.171 0. 0.171 0.123 0. 0.123 0.129 0. 0.129
524287 18 0.293 0.007 0.285 0.255 0. 0.254 0.248 0. 0.248 0.249 0. 0.249
1048575 19 0.731 0. 0.73 0.509 0. 0.509 0.52 0. 0.52 0.51 0. 0.51
2097151 20 1.749 0.012 1.735 0.989 0. 0.989 1.032 0. 1.032 1.04 0.008 1.032
4194303 21 2.608 0. 2.607 1.993 0.003 1.988 1.99 0. 1.989 1.962 0. 1.962
8388607 22 4.285 0.004 4.28 4.028 0.004 4.023 3.994 0.003 3.99 3.962 0. 3.962
