param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.055 0.009 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.016 0. 0.014 0.022 0. 0.024 0.013 0. 0.013 0.011 0. 0.011
65535 15 0.023 0. 0.023 0.042 0. 0.042 0.024 0. 0.024 0.027 0. 0.027
131071 16 0.146 0.003 0.142 0.047 0. 0.047 0.049 0. 0.049 0.044 0. 0.044
262143 17 0.143 0.003 0.139 0.118 0. 0.117 0.098 0. 0.098 0.094 0. 0.094
524287 18 0.227 0. 0.222 0.215 0. 0.219 0.199 0. 0.198 0.198 0. 0.198
1048575 19 0.585 0. 0.584 0.431 0. 0.431 0.423 0. 0.423 0.422 0. 0.422
2097151 20 1.439 0. 1.439 0.908 0. 0.907 0.872 0. 0.872 0.84 0. 0.84
4194303 21 2.291 0. 2.297 1.724 0. 1.723 1.753 0. 1.753 1.797 0. 1.796
8388607 22 3.617 0.003 3.613 3.464 0. 3.464 3.404 0. 3.404 3.433 0. 3.433
