param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.062 0.011 0.05 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.014 0.022 0. 0.022 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.029 0. 0.028 0.043 0. 0.043 0.026 0. 0.017 0.028 0. 0.035
131071 16 0.152 0.003 0.149 0.057 0. 0.057 0.053 0. 0.053 0.058 0. 0.058
262143 17 0.157 0.008 0.149 0.133 0. 0.132 0.112 0. 0.112 0.111 0. 0.111
524287 18 0.275 0.004 0.271 0.239 0. 0.239 0.236 0. 0.236 0.227 0. 0.227
1048575 19 0.679 0. 0.679 0.484 0. 0.483 0.487 0. 0.487 0.495 0. 0.495
2097151 20 1.622 0. 1.621 0.968 0. 0.968 0.964 0.007 0.956 0.972 0. 0.972
4194303 21 2.52 0. 2.52 1.954 0. 1.954 1.941 0. 1.941 1.945 0. 1.945
8388607 22 4.036 0. 4.035 3.855 0.003 3.85 3.89 0. 3.889 3.914 0. 3.913
