param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.057 0.008 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.02 0. 0.02 0.011 0. 0.011 0.012 0. 0.012
65535 15 0.023 0. 0.023 0.037 0. 0.037 0.022 0. 0.021 0.022 0. 0.022
131071 16 0.14 0.007 0.132 0.048 0. 0.048 0.045 0. 0.045 0.044 0. 0.044
262143 17 0.136 0.003 0.132 0.106 0. 0.106 0.09 0. 0.09 0.092 0. 0.092
524287 18 0.236 0. 0.236 0.199 0. 0.199 0.218 0. 0.218 0.201 0.003 0.197
1048575 19 0.626 0. 0.626 0.457 0. 0.457 0.445 0. 0.445 0.447 0. 0.447
2097151 20 1.451 0. 1.451 0.914 0. 0.914 0.862 0. 0.862 0.86 0. 0.86
4194303 21 2.35 0. 2.349 1.768 0. 1.767 1.727 0. 1.727 1.721 0. 1.72
8388607 22 3.646 0.004 3.641 3.523 0. 3.523 3.502 0. 3.502 3.434 0. 3.433
