param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.055 0.012 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.022 0. 0.022 0.038 0. 0.038 0.021 0. 0.021 0.023 0. 0.023
131071 16 0.137 0.007 0.129 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044
262143 17 0.134 0.008 0.125 0.106 0. 0.106 0.088 0. 0.088 0.088 0. 0.088
524287 18 0.22 0.004 0.216 0.19 0. 0.19 0.183 0. 0.183 0.189 0. 0.189
1048575 19 0.566 0. 0.566 0.401 0. 0.401 0.401 0. 0.401 0.398 0. 0.398
2097151 20 1.399 0. 1.399 0.801 0. 0.801 0.804 0. 0.804 0.809 0. 0.809
4194303 21 2.15 0. 2.15 1.642 0. 1.642 1.643 0. 1.643 1.641 0. 1.64
8388607 22 3.45 0.003 3.445 3.265 0. 3.265 3.248 0. 3.248 3.236 0. 3.236
