param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.059 0.007 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.019 0. 0.019 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.022 0. 0.022 0.038 0. 0.038 0.024 0. 0.022 0.026 0. 0.026
131071 16 0.136 0. 0.136 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041
262143 17 0.126 0. 0.126 0.1 0. 0.1 0.09 0. 0.09 0.088 0. 0.088
524287 18 0.215 0.003 0.211 0.177 0. 0.177 0.178 0. 0.177 0.175 0. 0.175
1048575 19 0.561 0. 0.561 0.406 0. 0.406 0.416 0. 0.415 0.426 0. 0.426
2097151 20 1.366 0. 1.365 0.843 0. 0.843 0.812 0. 0.811 0.838 0. 0.836
4194303 21 2.247 0. 2.247 1.636 0. 1.636 1.665 0. 1.664 1.636 0. 1.635
8388607 22 3.432 0. 3.431 3.242 0. 3.242 3.253 0. 3.253 3.285 0. 3.283
