param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.061 0.015 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.022 0. 0.022 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.032 0. 0.032 0.045 0. 0.044 0.025 0. 0.025 0.028 0. 0.028
131071 16 0.158 0.007 0.15 0.05 0. 0.05 0.051 0. 0.051 0.051 0. 0.051
262143 17 0.149 0. 0.149 0.126 0. 0.126 0.101 0. 0.101 0.102 0. 0.102
524287 18 0.253 0.004 0.249 0.218 0. 0.218 0.219 0. 0.219 0.216 0. 0.216
1048575 19 0.638 0. 0.638 0.449 0. 0.449 0.452 0. 0.452 0.464 0. 0.464
2097151 20 1.602 0. 1.602 0.892 0. 0.892 0.907 0. 0.907 0.904 0. 0.904
4194303 21 2.448 0. 2.448 1.832 0. 1.832 1.845 0. 1.844 1.814 0. 1.812
8388607 22 3.916 0. 3.916 3.659 0. 3.659 3.689 0. 3.689 3.654 0. 3.654
