param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.055 0.011 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.011 0. 0.01 0.02 0. 0.02 0.011 0.003 0.007 0.011 0. 0.011
65535 15 0.022 0. 0.022 0.038 0. 0.038 0.021 0. 0.021 0.023 0. 0.023
131071 16 0.139 0. 0.139 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043
262143 17 0.131 0.008 0.122 0.103 0. 0.103 0.086 0. 0.086 0.088 0. 0.088
524287 18 0.222 0.003 0.218 0.189 0. 0.189 0.183 0. 0.183 0.182 0. 0.182
1048575 19 0.569 0. 0.569 0.403 0. 0.403 0.398 0. 0.398 0.404 0. 0.404
2097151 20 1.397 0. 1.397 0.804 0. 0.803 0.808 0. 0.808 0.807 0. 0.807
4194303 21 2.164 0. 2.164 1.645 0. 1.645 1.653 0. 1.653 1.653 0. 1.653
8388607 22 3.448 0. 3.447 3.257 0. 3.257 3.243 0.003 3.238 3.242 0. 3.242
