param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
2047 10 0.06 0.004 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.021 0. 0.021 0.012 0. 0.012 0.011 0. 0.011
65535 15 0.025 0. 0.024 0.04 0. 0.04 0.024 0. 0.024 0.026 0. 0.026
131071 16 0.158 0.007 0.15 0.051 0. 0.05 0.049 0. 0.049 0.052 0. 0.052
262143 17 0.169 0.003 0.165 0.13 0. 0.13 0.11 0. 0.11 0.105 0. 0.105
524287 18 0.249 0. 0.249 0.226 0. 0.226 0.221 0. 0.221 0.218 0. 0.218
1048575 19 0.633 0. 0.633 0.439 0. 0.439 0.45 0. 0.449 0.449 0. 0.448
2097151 20 1.619 0. 1.619 0.936 0. 0.935 0.928 0. 0.928 0.917 0.003 0.913
4194303 21 2.488 0. 2.488 1.868 0. 1.867 1.867 0. 1.867 1.862 0. 1.861
8388607 22 3.895 0. 3.894 3.69 0. 3.689 3.731 0. 3.73 3.76 0. 3.757
