param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.052 0.006 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.01 0. 0.01 0.018 0. 0.018 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.021 0. 0.02 0.037 0. 0.038 0.021 0. 0.021 0.021 0. 0.021
131071 16 0.134 0.003 0.13 0.052 0. 0.051 0.047 0. 0.047 0.047 0. 0.047
262143 17 0.121 0. 0.121 0.11 0. 0.11 0.098 0. 0.098 0.094 0. 0.094
524287 18 0.216 0. 0.216 0.187 0. 0.187 0.202 0. 0.202 0.191 0. 0.192
1048575 19 0.592 0. 0.592 0.418 0. 0.418 0.406 0. 0.406 0.406 0. 0.406
2097151 20 1.31 0. 1.31 0.812 0. 0.812 0.839 0. 0.839 0.84 0. 0.84
4194303 21 2.172 0. 2.171 1.641 0. 1.64 1.678 0. 1.678 1.704 0. 1.704
8388607 22 3.493 0. 3.492 3.251 0. 3.25 3.291 0.004 3.286 3.303 0. 3.302
