param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.061 0.009 0.052 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.022 0. 0.021 0.013 0. 0.013 0.015 0. 0.015
65535 15 0.025 0. 0.025 0.042 0. 0.042 0.025 0. 0.025 0.026 0. 0.026
131071 16 0.15 0.011 0.139 0.053 0. 0.053 0.054 0. 0.054 0.056 0. 0.056
262143 17 0.165 0. 0.165 0.163 0. 0.163 0.122 0. 0.122 0.122 0. 0.122
524287 18 0.27 0.003 0.266 0.234 0. 0.234 0.238 0. 0.238 0.239 0. 0.239
1048575 19 0.684 0. 0.684 0.506 0. 0.506 0.489 0. 0.489 0.48 0. 0.48
2097151 20 1.6 0.007 1.59 0.951 0. 0.95 0.964 0. 0.963 0.956 0. 0.956
4194303 21 2.506 0.003 2.502 1.933 0. 1.933 1.917 0. 1.917 1.933 0. 1.933
8388607 22 4.08 0. 4.08 3.85 0. 3.849 3.882 0. 3.881 3.889 0. 3.889
