param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.062 0. 0.062 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.024 0. 0.024 0.014 0. 0.014 0.014 0. 0.014
65535 15 0.028 0. 0.028 0.046 0. 0.046 0.028 0. 0.028 0.029 0. 0.029
131071 16 0.157 0.003 0.153 0.057 0. 0.057 0.056 0. 0.056 0.054 0. 0.054
262143 17 0.171 0.003 0.167 0.132 0. 0.132 0.115 0. 0.115 0.112 0. 0.111
524287 18 0.258 0.004 0.254 0.247 0. 0.247 0.247 0. 0.247 0.247 0. 0.247
1048575 19 0.69 0. 0.689 0.486 0. 0.486 0.492 0.003 0.488 0.494 0. 0.493
2097151 20 1.684 0. 1.684 0.991 0. 0.991 0.982 0. 0.982 1.079 0. 1.076
4194303 21 2.656 0. 2.655 2.006 0. 2.005 1.998 0. 1.997 1.991 0. 1.99
8388607 22 4.133 0. 4.132 3.965 0. 3.964 4.051 0. 4.05 3.952 0.003 3.947
