param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.065 0.01 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003 0.005 0. 0.005
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.025 0. 0.025 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.025 0. 0.025 0.046 0. 0.046 0.027 0. 0.027 0.028 0. 0.028
131071 16 0.134 0.004 0.129 0.044 0. 0.044 0.044 0. 0.044 0.046 0. 0.046
262143 17 0.143 0.008 0.135 0.123 0. 0.123 0.097 0. 0.097 0.104 0. 0.104
524287 18 0.254 0. 0.254 0.218 0. 0.218 0.227 0. 0.227 0.225 0. 0.224
1048575 19 0.653 0. 0.653 0.448 0. 0.448 0.466 0.003 0.462 0.433 0. 0.433
2097151 20 1.428 0. 1.428 0.884 0. 0.883 0.877 0. 0.876 0.933 0. 0.932
4194303 21 2.286 0. 2.285 1.774 0. 1.774 1.718 0. 1.718 1.725 0. 1.725
8388607 22 3.639 0. 3.638 3.566 0. 3.565 3.51 0. 3.509 3.576 0.003 3.57
