param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.068 0.014 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.045 0. 0.045 0.026 0. 0.026 0.03 0. 0.03
131071 16 0.161 0. 0.161 0.053 0. 0.053 0.052 0. 0.052 0.057 0. 0.057
262143 17 0.168 0.004 0.164 0.132 0. 0.132 0.107 0. 0.107 0.105 0. 0.105
524287 18 0.275 0. 0.275 0.229 0. 0.229 0.233 0. 0.233 0.241 0. 0.241
1048575 19 0.716 0. 0.716 0.479 0. 0.478 0.472 0. 0.472 0.486 0. 0.486
2097151 20 1.636 0. 1.636 0.952 0. 0.952 0.958 0. 0.957 0.976 0. 0.976
4194303 21 2.59 0. 2.59 1.932 0. 1.931 1.917 0. 1.917 1.922 0. 1.922
8388607 22 4.076 0. 4.076 4.005 0. 4.004 3.863 0. 3.862 3.813 0. 3.813
