param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.062 0.004 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.023 0. 0.023 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.026 0. 0.026 0.045 0. 0.045 0.028 0.003 0.024 0.027 0. 0.027
131071 16 0.152 0.003 0.148 0.051 0. 0.051 0.052 0. 0.052 0.049 0. 0.049
262143 17 0.161 0. 0.161 0.127 0. 0.127 0.105 0. 0.104 0.112 0. 0.112
524287 18 0.26 0. 0.26 0.252 0. 0.252 0.246 0. 0.246 0.23 0. 0.23
1048575 19 0.657 0. 0.657 0.484 0. 0.482 0.502 0. 0.502 0.48 0. 0.48
2097151 20 1.634 0. 1.634 0.959 0. 0.959 0.982 0. 0.982 0.956 0. 0.956
4194303 21 2.557 0. 2.561 1.918 0.004 1.914 1.962 0. 1.961 1.917 0. 1.917
8388607 22 3.997 0. 3.994 3.702 0.003 3.698 3.742 0.003 3.738 3.73 0. 3.73
