param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.063 0.003 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.025 0. 0.025 0.043 0. 0.043 0.024 0. 0.024 0.025 0. 0.025
131071 16 0.157 0.008 0.149 0.051 0. 0.051 0.05 0. 0.05 0.052 0. 0.052
262143 17 0.16 0.004 0.156 0.125 0. 0.125 0.106 0. 0.106 0.103 0. 0.103
524287 18 0.265 0. 0.265 0.233 0. 0.233 0.223 0. 0.223 0.227 0. 0.227
1048575 19 0.658 0. 0.658 0.469 0. 0.469 0.456 0. 0.456 0.469 0. 0.469
2097151 20 1.621 0. 1.621 0.957 0. 0.956 0.955 0. 0.955 0.947 0. 0.946
4194303 21 2.562 0. 2.561 1.866 0. 1.865 1.868 0. 1.867 1.869 0. 1.869
8388607 22 4.022 0. 4.021 3.774 0.008 3.764 3.725 0. 3.723 3.719 0. 3.719
