param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.061 0.008 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.007 0. 0.007
32767 14 0.012 0. 0.012 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.031 0. 0.03 0.042 0. 0.042 0.024 0. 0.024 0.03 0. 0.03
131071 16 0.149 0.008 0.141 0.053 0. 0.053 0.057 0. 0.057 0.053 0. 0.053
262143 17 0.167 0.007 0.159 0.136 0. 0.136 0.111 0. 0.111 0.114 0. 0.114
524287 18 0.261 0. 0.261 0.222 0. 0.222 0.238 0. 0.238 0.234 0. 0.234
1048575 19 0.67 0. 0.67 0.496 0. 0.496 0.477 0. 0.477 0.479 0. 0.479
2097151 20 1.619 0. 1.618 0.985 0. 0.985 0.971 0. 0.971 0.978 0. 0.978
4194303 21 2.532 0. 2.532 1.974 0. 1.974 2.056 0.003 2.052 1.969 0. 1.969
8388607 22 4.024 0. 4.023 3.905 0. 3.904 3.861 0. 3.86 3.898 0. 3.896
