param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.056 0.003 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.02 0. 0.02 0.012 0. 0.012 0.011 0. 0.011
65535 15 0.02 0. 0.02 0.035 0. 0.035 0.023 0. 0.023 0.022 0. 0.022
131071 16 0.136 0.004 0.132 0.044 0. 0.044 0.045 0. 0.045 0.053 0. 0.05
262143 17 0.135 0.004 0.131 0.115 0. 0.115 0.096 0. 0.096 0.105 0. 0.105
524287 18 0.232 0.004 0.228 0.22 0. 0.22 0.207 0. 0.207 0.203 0. 0.203
1048575 19 0.601 0. 0.601 0.428 0. 0.428 0.436 0. 0.436 0.42 0. 0.42
2097151 20 1.42 0. 1.42 0.875 0. 0.874 0.817 0. 0.817 0.841 0. 0.841
4194303 21 2.186 0.004 2.182 1.712 0. 1.712 1.737 0. 1.736 1.7 0. 1.7
8388607 22 3.619 0.004 3.614 3.404 0.004 3.4 3.403 0.007 3.394 3.373 0.004 3.367
