param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.063 0.004 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.024 0. 0.024 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.048 0. 0.048 0.028 0. 0.028 0.029 0. 0.029
131071 16 0.179 0.008 0.17 0.064 0. 0.064 0.061 0. 0.061 0.062 0. 0.062
262143 17 0.176 0.008 0.168 0.145 0. 0.145 0.118 0. 0.118 0.119 0. 0.119
524287 18 0.285 0.004 0.281 0.247 0. 0.247 0.254 0. 0.254 0.248 0. 0.248
1048575 19 0.712 0. 0.712 0.503 0. 0.503 0.483 0. 0.483 0.496 0.003 0.492
2097151 20 1.727 0. 1.727 0.969 0. 0.969 1.004 0.004 0.999 0.968 0. 0.967
4194303 21 2.692 0. 2.692 2.015 0. 2.015 2.037 0. 2.036 1.97 0. 1.969
8388607 22 4.145 0. 4.144 3.965 0. 3.965 3.98 0. 3.979 3.938 0. 3.938
