param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.058 0.015 0.042 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.022 0. 0.022 0.012 0. 0.007 0.013 0. 0.017
65535 15 0.027 0. 0.027 0.047 0. 0.047 0.03 0. 0.03 0.029 0. 0.029
131071 16 0.159 0. 0.158 0.053 0. 0.053 0.052 0. 0.052 0.054 0. 0.054
262143 17 0.16 0. 0.16 0.131 0. 0.131 0.108 0. 0.108 0.109 0. 0.109
524287 18 0.269 0. 0.269 0.25 0. 0.25 0.234 0. 0.234 0.226 0. 0.226
1048575 19 0.654 0. 0.654 0.493 0. 0.493 0.486 0. 0.486 0.48 0. 0.479
2097151 20 1.598 0. 1.598 0.971 0. 0.971 1. 0. 1. 1.001 0. 1.001
4194303 21 2.477 0. 2.476 1.962 0. 1.962 1.962 0. 1.961 1.961 0. 1.961
8388607 22 4.01 0. 4.009 3.784 0.004 3.778 3.807 0.004 3.802 3.833 0. 3.832
