param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.065 0.028 0.037 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.016 0. 0.016 0.024 0. 0.024 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.046 0. 0.045 0.026 0. 0.026 0.028 0. 0.028
131071 16 0.173 0.001 0.171 0.053 0. 0.053 0.051 0. 0.051 0.051 0. 0.051
262143 17 0.17 0.004 0.166 0.129 0. 0.129 0.11 0. 0.11 0.109 0. 0.109
524287 18 0.278 0.003 0.274 0.236 0. 0.236 0.242 0. 0.242 0.241 0. 0.241
1048575 19 0.682 0. 0.682 0.492 0.003 0.488 0.488 0. 0.488 0.487 0. 0.487
2097151 20 1.695 0. 1.695 0.995 0. 0.994 0.995 0. 0.995 1.004 0.007 0.995
4194303 21 2.606 0. 2.605 1.946 0. 1.946 1.951 0. 1.951 1.973 0. 1.973
8388607 22 4.067 0. 4.066 3.864 0. 3.863 3.873 0.007 3.863 3.851 0. 3.85
