param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.058 0.003 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.007 0. 0.007 0.005 0. 0.005 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.019 0. 0.019 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.041 0. 0.041 0.027 0. 0.027 0.026 0. 0.026
131071 16 0.142 0. 0.141 0.054 0. 0.054 0.052 0. 0.052 0.048 0. 0.048
262143 17 0.16 0.003 0.156 0.135 0. 0.134 0.106 0. 0.106 0.115 0. 0.115
524287 18 0.266 0. 0.266 0.227 0. 0.226 0.228 0. 0.228 0.218 0. 0.218
1048575 19 0.605 0. 0.604 0.455 0. 0.454 0.478 0.003 0.474 0.474 0. 0.474
2097151 20 1.537 0. 1.537 0.919 0. 0.918 0.901 0. 0.901 0.926 0. 0.926
4194303 21 2.351 0. 2.35 1.827 0. 1.827 1.799 0.003 1.795 1.895 0.003 1.889
8388607 22 3.857 0. 3.856 3.794 0.004 3.788 3.878 0.003 3.873 3.822 0. 3.821
