param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.059 0.007 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.021 0. 0.021 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.023 0. 0.023 0.04 0. 0.04 0.023 0. 0.023 0.024 0. 0.024
131071 16 0.156 0.004 0.152 0.051 0. 0.051 0.047 0. 0.047 0.049 0. 0.049
262143 17 0.149 0.003 0.145 0.111 0. 0.111 0.089 0. 0.089 0.096 0. 0.096
524287 18 0.242 0. 0.242 0.202 0. 0.202 0.222 0. 0.222 0.211 0. 0.211
1048575 19 0.617 0. 0.617 0.427 0. 0.427 0.435 0. 0.434 0.446 0. 0.446
2097151 20 1.573 0. 1.572 0.894 0. 0.894 0.914 0. 0.914 0.902 0. 0.902
4194303 21 2.378 0. 2.377 1.803 0. 1.802 1.781 0. 1.781 1.8 0. 1.8
8388607 22 3.726 0.004 3.722 3.591 0. 3.59 3.57 0. 3.569 3.582 0. 3.582
