param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.061 0.004 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.044 0. 0.044 0.026 0. 0.026 0.03 0. 0.03
131071 16 0.164 0. 0.164 0.059 0. 0.059 0.059 0. 0.059 0.058 0. 0.058
262143 17 0.157 0.008 0.149 0.137 0. 0.137 0.109 0. 0.109 0.121 0. 0.121
524287 18 0.264 0.003 0.26 0.236 0. 0.236 0.243 0. 0.243 0.227 0. 0.227
1048575 19 0.641 0. 0.641 0.501 0. 0.501 0.494 0. 0.494 0.502 0. 0.502
2097151 20 1.57 0. 1.57 0.937 0. 0.937 0.945 0.003 0.941 0.938 0. 0.938
4194303 21 2.494 0. 2.494 1.939 0. 1.939 1.91 0. 1.91 1.915 0. 1.914
8388607 22 4.101 0. 4.101 3.863 0.007 3.855 3.914 0.003 3.91 3.838 0. 3.837
