param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.06 0.006 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.02 0. 0.02 0.011 0. 0.011 0.012 0. 0.012
65535 15 0.023 0. 0.023 0.039 0. 0.039 0.024 0. 0.024 0.027 0. 0.027
131071 16 0.155 0.002 0.152 0.054 0. 0.054 0.055 0. 0.055 0.047 0. 0.047
262143 17 0.168 0. 0.168 0.134 0. 0.134 0.116 0. 0.116 0.108 0. 0.108
524287 18 0.255 0. 0.255 0.236 0. 0.236 0.227 0. 0.227 0.237 0. 0.237
1048575 19 0.666 0. 0.666 0.481 0.003 0.477 0.469 0. 0.469 0.487 0. 0.487
2097151 20 1.555 0. 1.555 0.913 0. 0.913 0.953 0. 0.953 0.945 0. 0.945
4194303 21 2.491 0.004 2.487 1.917 0.003 1.913 1.905 0. 1.904 1.926 0. 1.926
8388607 22 4.039 0. 4.038 3.811 0.004 3.807 3.759 0. 3.759 3.791 0. 3.791
