param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.063 0.015 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.01 0.006 0. 0.008
32767 14 0.013 0. 0.013 0.024 0. 0.023 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.045 0. 0.045 0.025 0. 0.025 0.028 0. 0.028
131071 16 0.17 0. 0.17 0.054 0. 0.054 0.051 0. 0.051 0.05 0. 0.05
262143 17 0.16 0.003 0.156 0.128 0. 0.128 0.108 0. 0.108 0.105 0. 0.105
524287 18 0.259 0. 0.258 0.233 0. 0.233 0.235 0.003 0.231 0.239 0. 0.239
1048575 19 0.665 0. 0.664 0.48 0. 0.479 0.483 0. 0.483 0.471 0. 0.471
2097151 20 1.66 0. 1.66 0.967 0. 0.966 0.935 0. 0.935 0.933 0.003 0.929
4194303 21 2.616 0.012 2.603 1.974 0. 1.973 2.152 0.005 2.147 1.967 0. 1.966
8388607 22 4.054 0. 4.053 3.832 0. 3.831 3.831 0. 3.83 3.802 0.003 3.798
