param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.063 0.019 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.022 0. 0.022 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.027 0. 0.027 0.043 0. 0.043 0.025 0. 0.025 0.027 0. 0.027
131071 16 0.167 0. 0.167 0.052 0. 0.052 0.055 0. 0.055 0.052 0. 0.052
262143 17 0.157 0.003 0.153 0.128 0. 0.128 0.11 0. 0.11 0.113 0. 0.113
524287 18 0.277 0. 0.277 0.232 0. 0.232 0.234 0. 0.234 0.234 0. 0.234
1048575 19 0.642 0. 0.642 0.466 0. 0.466 0.47 0. 0.47 0.46 0. 0.46
2097151 20 1.639 0. 1.638 0.948 0. 0.948 0.946 0. 0.946 0.944 0. 0.944
4194303 21 2.594 0. 2.593 1.86 0. 1.86 1.876 0. 1.876 1.868 0. 1.868
8388607 22 3.993 0. 3.992 3.742 0. 3.742 3.727 0. 3.727 3.741 0.007 3.733
