param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.001
2047 10 0.061 0.009 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.024 0. 0.024 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.049 0. 0.049 0.033 0. 0.033 0.029 0. 0.029
131071 16 0.166 0.003 0.162 0.054 0. 0.053 0.051 0. 0.051 0.051 0. 0.051
262143 17 0.168 0.004 0.164 0.128 0. 0.128 0.112 0. 0.112 0.113 0. 0.113
524287 18 0.278 0.004 0.274 0.237 0. 0.237 0.239 0. 0.239 0.234 0. 0.234
1048575 19 0.685 0. 0.685 0.488 0. 0.488 0.486 0. 0.486 0.489 0. 0.489
2097151 20 1.66 0. 1.658 0.987 0. 0.987 0.986 0. 0.986 0.96 0. 0.959
4194303 21 2.638 0. 2.638 1.936 0. 1.936 1.931 0. 1.931 1.955 0. 1.955
8388607 22 4.099 0. 4.098 3.846 0.003 3.839 3.853 0. 3.852 3.841 0.004 3.836
