param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.055 0.007 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011
65535 15 0.02 0. 0.02 0.034 0. 0.034 0.02 0. 0.02 0.023 0. 0.022
131071 16 0.135 0.007 0.127 0.047 0. 0.047 0.049 0. 0.049 0.048 0. 0.048
262143 17 0.137 0.011 0.125 0.112 0. 0.112 0.095 0. 0.095 0.094 0. 0.094
524287 18 0.222 0. 0.221 0.204 0. 0.204 0.198 0. 0.198 0.202 0. 0.202
1048575 19 0.574 0. 0.574 0.433 0. 0.433 0.412 0. 0.412 0.435 0. 0.434
2097151 20 1.362 0. 1.361 0.899 0. 0.899 0.869 0. 0.869 0.853 0. 0.852
4194303 21 2.176 0. 2.176 1.665 0. 1.664 1.644 0. 1.644 1.674 0. 1.674
8388607 22 3.435 0. 3.435 3.316 0. 3.315 3.327 0. 3.326 3.377 0. 3.377
