param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2047 10 0.063 0.003 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.024 0. 0.024 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.046 0. 0.046 0.027 0. 0.027 0.028 0. 0.028
131071 16 0.173 0.012 0.16 0.056 0. 0.056 0.054 0. 0.053 0.056 0. 0.056
262143 17 0.169 0.008 0.161 0.133 0. 0.133 0.113 0. 0.113 0.112 0. 0.112
524287 18 0.277 0. 0.276 0.253 0. 0.253 0.241 0. 0.241 0.239 0. 0.239
1048575 19 0.664 0. 0.664 0.482 0. 0.482 0.489 0. 0.489 0.488 0. 0.488
2097151 20 1.725 0.003 1.72 0.973 0. 0.973 0.964 0. 0.964 0.971 0. 0.971
4194303 21 2.601 0. 2.601 1.932 0. 1.932 1.958 0.003 1.954 1.964 0. 1.963
8388607 22 4.127 0. 4.125 3.873 0.016 3.856 3.843 0.008 3.834 3.843 0. 3.842
