param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.06 0.003 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.022 0. 0.022 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.042 0. 0.042 0.025 0. 0.025 0.027 0. 0.027
131071 16 0.161 0.004 0.155 0.068 0. 0.068 0.059 0. 0.059 0.057 0. 0.057
262143 17 0.159 0.004 0.154 0.135 0. 0.135 0.127 0. 0.127 0.119 0. 0.119
524287 18 0.262 0. 0.262 0.259 0.003 0.255 0.251 0. 0.251 0.245 0.003 0.241
1048575 19 0.674 0. 0.674 0.48 0. 0.48 0.475 0. 0.475 0.472 0. 0.472
2097151 20 1.669 0. 1.668 0.966 0. 0.966 0.976 0. 0.975 0.987 0. 0.987
4194303 21 2.563 0. 2.563 1.998 0. 1.998 1.923 0. 1.923 1.975 0. 1.975
8388607 22 4.117 0.004 4.111 3.906 0. 3.905 3.91 0. 3.909 3.937 0. 3.936
