param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2047 10 0.061 0.012 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.023 0.003 0.019 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.043 0. 0.043 0.024 0. 0.024 0.026 0. 0.026
131071 16 0.157 0. 0.157 0.05 0. 0.05 0.049 0. 0.049 0.049 0. 0.049
262143 17 0.161 0. 0.161 0.124 0. 0.124 0.107 0. 0.107 0.103 0. 0.103
524287 18 0.252 0. 0.252 0.227 0. 0.227 0.224 0. 0.224 0.218 0. 0.218
1048575 19 0.641 0. 0.641 0.459 0. 0.458 0.459 0. 0.459 0.462 0. 0.462
2097151 20 1.518 0. 1.517 0.914 0. 0.914 0.891 0. 0.891 0.912 0. 0.912
4194303 21 2.486 0.004 2.48 1.801 0. 1.801 1.815 0. 1.815 1.785 0. 1.784
8388607 22 3.733 0. 3.733 3.659 0. 3.659 3.715 0. 3.714 3.726 0.003 3.722
