param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.064 0.01 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.007 0. 0.007
32767 14 0.012 0. 0.012 0.023 0. 0.023 0.014 0. 0.014 0.014 0. 0.014
65535 15 0.035 0. 0.035 0.049 0. 0.049 0.031 0. 0.031 0.041 0. 0.041
131071 16 0.178 0.004 0.173 0.064 0.001 0.062 0.061 0. 0.061 0.064 0. 0.064
262143 17 0.195 0. 0.195 0.154 0. 0.154 0.127 0. 0.127 0.129 0. 0.129
524287 18 0.293 0.003 0.289 0.254 0. 0.254 0.244 0. 0.244 0.259 0. 0.259
1048575 19 0.716 0. 0.715 0.511 0. 0.511 0.512 0. 0.512 0.533 0. 0.533
2097151 20 1.668 0. 1.668 0.999 0. 0.999 1. 0. 1. 1.011 0. 1.011
4194303 21 2.654 0. 2.653 2.034 0. 2.033 2.055 0. 2.055 2.038 0. 2.038
8388607 22 4.225 0. 4.224 4.033 0. 4.032 3.998 0.003 3.993 4.054 0. 4.053
