param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.017 0.004 0.012 0.005 0. 0.005 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
100 0.103 0.007 0.096 0.016 0. 0.016 0.087 0.007 0.079 0.086 0.007 0.079 0.001 0. 0.001
150 0.09 0. 0.09 0.043 0. 0.043 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
200 0.178 0.003 0.175 0.089 0. 0.089 0.088 0.003 0.085 0.088 0.003 0.085 0.002 0. 0.002
250 0.295 0.015 0.28 0.167 0.003 0.163 0.128 0.011 0.116 0.128 0.011 0.116 0.003 0. 0.003
300 0.445 0.012 0.433 0.272 0.004 0.268 0.172 0.007 0.165 0.172 0.007 0.164 0.003 0. 0.003
350 0.637 0. 0.636 0.42 0. 0.419 0.216 0. 0.216 0.216 0. 0.216 0.004 0. 0.004
400 0.875 0.011 0.863 0.639 0.004 0.635 0.234 0.007 0.227 0.234 0.007 0.227 0.005 0. 0.005
