param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.06 0.011 0.049 0. 0. 0. 0.06 0.011 0.048 0.06 0.011 0.048 0. 0. 0.
11 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
14 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
15 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
25 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.006 0.003 0.003 0.001 0. 0.001 0.005 0.003 0.001 0.005 0.003 0.001 0. 0. 0.
27 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
30 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
31 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
32 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
33 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
38 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.01 0.002 0.007 0.002 0.002 0. 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.008 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
48 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.014 0.003 0.01 0.004 0.003 0.001 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
51 0.015 0. 0.015 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.011 0. 0.011 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.013 0. 0.013 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.015 0. 0.015 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.015 0. 0.015 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.017 0. 0.017 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.017 0. 0.017 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.019 0. 0.019 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
80 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
82 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
85 0.021 0. 0.021 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
86 0.021 0. 0.021 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
89 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
90 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
91 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
92 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
93 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
94 0.026 0. 0.026 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.028 0. 0.028 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
97 0.026 0. 0.026 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
98 0.026 0. 0.026 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.086 0.016 0.07 0.012 0. 0.012 0.073 0.015 0.057 0.073 0.015 0.057 0.001 0. 0.001
110 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
120 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
130 0.058 0. 0.058 0.022 0. 0.022 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
140 0.062 0. 0.062 0.027 0. 0.027 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
150 0.066 0.008 0.058 0.031 0. 0.031 0.034 0.008 0.025 0.034 0.008 0.025 0.001 0. 0.001
160 0.085 0.002 0.082 0.037 0. 0.037 0.046 0.002 0.044 0.046 0.002 0.044 0.001 0. 0.001
170 0.096 0.003 0.092 0.044 0. 0.044 0.051 0.003 0.047 0.051 0.003 0.047 0.001 0. 0.001
180 0.111 0.004 0.107 0.051 0. 0.051 0.058 0.003 0.054 0.058 0.003 0.054 0.001 0. 0.001
190 0.126 0.002 0.124 0.059 0. 0.059 0.066 0.001 0.064 0.066 0.001 0.064 0.001 0. 0.001
200 0.139 0. 0.139 0.069 0. 0.069 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
210 0.158 0.004 0.154 0.078 0. 0.078 0.078 0.004 0.074 0.078 0.004 0.074 0.002 0. 0.002
220 0.153 0. 0.153 0.087 0. 0.087 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
230 0.171 0.003 0.167 0.099 0. 0.099 0.071 0.003 0.067 0.071 0.003 0.067 0.002 0. 0.002
240 0.193 0. 0.193 0.112 0. 0.112 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
250 0.233 0.003 0.23 0.129 0. 0.128 0.104 0.003 0.1 0.104 0.003 0.1 0.002 0. 0.001
260 0.232 0. 0.232 0.141 0. 0.141 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
270 0.277 0.008 0.269 0.159 0. 0.159 0.117 0.008 0.109 0.117 0.008 0.109 0.002 0. 0.002
280 0.31 0.003 0.306 0.176 0. 0.176 0.132 0.003 0.128 0.132 0.003 0.128 0.002 0. 0.002
290 0.338 0. 0.338 0.195 0. 0.195 0.141 0. 0.141 0.141 0. 0.141 0.002 0. 0.002
300 0.359 0.007 0.351 0.215 0. 0.215 0.143 0.007 0.135 0.143 0.007 0.135 0.003 0. 0.003
310 0.375 0. 0.375 0.234 0. 0.234 0.14 0. 0.14 0.14 0. 0.14 0.003 0. 0.003
320 0.385 0. 0.384 0.256 0. 0.256 0.127 0. 0.127 0.127 0. 0.127 0.003 0. 0.003
330 0.415 0. 0.415 0.279 0. 0.279 0.134 0. 0.134 0.134 0. 0.134 0.003 0. 0.003
340 0.47 0. 0.47 0.308 0. 0.308 0.161 0. 0.161 0.161 0. 0.161 0.003 0. 0.003
350 0.501 0. 0.501 0.333 0. 0.333 0.168 0. 0.168 0.168 0. 0.168 0.003 0. 0.003
360 0.561 0. 0.561 0.363 0. 0.363 0.197 0. 0.197 0.197 0. 0.197 0.003 0. 0.003
370 0.585 0. 0.585 0.39 0. 0.39 0.193 0. 0.193 0.193 0. 0.193 0.003 0. 0.003
380 0.588 0. 0.588 0.421 0. 0.421 0.165 0. 0.165 0.165 0. 0.165 0.004 0. 0.004
390 0.634 0. 0.634 0.455 0. 0.455 0.177 0. 0.177 0.177 0. 0.177 0.004 0. 0.004
400 0.678 0.003 0.674 0.493 0.003 0.488 0.184 0. 0.184 0.184 0. 0.184 0.004 0. 0.004
500 1.288 0. 1.288 0.969 0. 0.969 0.317 0. 0.317 0.317 0. 0.317 0.005 0. 0.005
600 2.02 0.011 2.008 1.635 0. 1.635 0.383 0.011 0.371 0.383 0.011 0.371 0.006 0. 0.006
700 3.144 0. 3.143 2.612 0. 2.612 0.53 0. 0.53 0.53 0. 0.53 0.007 0. 0.007
800 4.361 0.015 4.345 3.815 0.003 3.811 0.544 0.011 0.532 0.544 0.011 0.532 0.008 0. 0.008
900 6.211 0. 6.21 5.424 0. 5.424 0.784 0. 0.784 0.784 0. 0.784 0.009 0. 0.009
1000 8.35 0. 8.35 7.41 0. 7.41 0.937 0. 0.937 0.937 0. 0.937 0.011 0. 0.011
