param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.015 0.006 0.009 0.004 0.004 0. 0.011 0.001 0.009 0.01 0.001 0.009 0.001 0.001 0.
100 0.087 0.024 0.062 0.012 0. 0.012 0.074 0.024 0.049 0.074 0.024 0.049 0.001 0. 0.001
150 0.07 0. 0.07 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
200 0.155 0. 0.155 0.077 0. 0.077 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
250 0.263 0.005 0.258 0.147 0.001 0.146 0.115 0.003 0.111 0.115 0.003 0.111 0.003 0. 0.002
300 0.434 0.003 0.431 0.26 0.003 0.257 0.174 0. 0.174 0.174 0. 0.173 0.004 0. 0.004
350 0.508 0. 0.508 0.337 0. 0.337 0.171 0. 0.171 0.171 0. 0.171 0.004 0. 0.004
400 0.725 0.003 0.721 0.526 0.003 0.522 0.199 0. 0.199 0.199 0. 0.199 0.004 0. 0.004
