param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.061 0.009 0.052 0. 0. 0. 0.06 0.009 0.051 0.06 0.009 0.051 0. 0. 0.
11 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
14 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
15 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
17 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.006 0.003 0.002 0.001 0. 0. 0.004 0.003 0.001 0.004 0.003 0.001 0. 0. 0.
27 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
28 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
30 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
31 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
33 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
34 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
35 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
36 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
38 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
41 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
42 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
45 0.009 0. 0.009 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
48 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
49 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
50 0.015 0.007 0.007 0.004 0. 0.004 0.011 0.007 0.003 0.011 0.007 0.003 0.001 0. 0.
51 0.014 0. 0.014 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
58 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
59 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
70 0.016 0. 0.016 0.005 0. 0.005 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
71 0.015 0. 0.015 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
72 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
76 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
77 0.02 0. 0.02 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
80 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
81 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
83 0.024 0. 0.024 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
88 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
89 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
90 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
91 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
92 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
93 0.022 0. 0.022 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
94 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
95 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
97 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
98 0.024 0. 0.024 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
99 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
100 0.086 0.015 0.071 0.011 0. 0.011 0.074 0.015 0.059 0.074 0.015 0.059 0.001 0. 0.
110 0.03 0. 0.03 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
120 0.035 0. 0.035 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
130 0.054 0. 0.054 0.02 0. 0.02 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
140 0.057 0. 0.057 0.024 0. 0.024 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
150 0.064 0. 0.063 0.028 0. 0.028 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
160 0.084 0. 0.084 0.039 0. 0.039 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
170 0.092 0.002 0.089 0.041 0. 0.041 0.049 0.002 0.047 0.049 0.002 0.047 0.001 0. 0.001
180 0.102 0. 0.102 0.047 0. 0.047 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
190 0.121 0. 0.121 0.056 0. 0.056 0.064 0. 0.064 0.064 0. 0.064 0.001 0. 0.001
200 0.131 0. 0.13 0.062 0. 0.062 0.068 0. 0.068 0.068 0. 0.068 0.001 0. 0.001
210 0.149 0.007 0.141 0.072 0.001 0.071 0.075 0.006 0.069 0.075 0.006 0.069 0.002 0.002 0.
220 0.142 0. 0.141 0.078 0. 0.078 0.062 0. 0.062 0.062 0. 0.062 0.001 0. 0.001
230 0.167 0. 0.167 0.097 0. 0.097 0.069 0. 0.069 0.069 0. 0.068 0.002 0. 0.002
240 0.183 0.003 0.179 0.107 0. 0.107 0.075 0.003 0.071 0.075 0.003 0.071 0.002 0. 0.002
250 0.22 0.003 0.216 0.117 0. 0.117 0.102 0.003 0.099 0.102 0.003 0.099 0.002 0. 0.001
260 0.224 0.003 0.22 0.133 0. 0.133 0.089 0.003 0.085 0.089 0.003 0.085 0.002 0. 0.002
270 0.265 0.007 0.257 0.148 0. 0.148 0.115 0.007 0.107 0.115 0.007 0.107 0.002 0. 0.002
280 0.297 0.003 0.293 0.166 0. 0.166 0.13 0.003 0.126 0.13 0.003 0.126 0.003 0. 0.003
290 0.323 0.004 0.319 0.186 0. 0.186 0.136 0.003 0.132 0.136 0.003 0.132 0.002 0. 0.002
300 0.365 0. 0.364 0.226 0. 0.225 0.139 0. 0.139 0.139 0. 0.139 0.003 0. 0.003
310 0.353 0.004 0.349 0.217 0. 0.217 0.135 0.003 0.131 0.135 0.003 0.131 0.002 0. 0.002
320 0.359 0.003 0.355 0.233 0. 0.233 0.124 0.003 0.12 0.124 0.003 0.12 0.002 0. 0.002
330 0.389 0. 0.389 0.26 0. 0.26 0.127 0. 0.127 0.127 0. 0.127 0.003 0. 0.003
340 0.45 0. 0.45 0.287 0. 0.287 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
350 0.48 0.003 0.476 0.314 0. 0.314 0.165 0.003 0.161 0.165 0.003 0.161 0.003 0. 0.003
360 0.534 0. 0.534 0.342 0. 0.342 0.191 0. 0.191 0.191 0. 0.191 0.003 0. 0.003
370 0.56 0. 0.56 0.363 0. 0.363 0.196 0. 0.195 0.195 0. 0.195 0.003 0. 0.003
380 0.555 0. 0.555 0.392 0. 0.392 0.161 0. 0.161 0.161 0. 0.161 0.003 0. 0.003
390 0.601 0. 0.601 0.423 0. 0.423 0.176 0. 0.176 0.176 0. 0.176 0.004 0. 0.004
400 0.646 0.007 0.638 0.465 0. 0.465 0.179 0.007 0.172 0.179 0.007 0.172 0.003 0. 0.003
500 1.227 0.003 1.222 0.922 0.003 0.918 0.303 0. 0.303 0.303 0. 0.303 0.004 0. 0.004
600 1.944 0.003 1.939 1.571 0. 1.571 0.371 0.003 0.367 0.371 0.003 0.367 0.005 0. 0.005
700 2.993 0. 2.993 2.464 0. 2.463 0.528 0. 0.528 0.528 0. 0.528 0.008 0. 0.008
800 4.154 0.016 4.137 3.633 0. 3.632 0.52 0.016 0.504 0.52 0.016 0.504 0.008 0. 0.008
900 5.937 0.004 5.933 5.16 0.004 5.155 0.776 0. 0.776 0.776 0. 0.776 0.009 0. 0.009
1000 7.895 0. 7.894 6.997 0. 6.996 0.897 0. 0.897 0.897 0. 0.897 0.01 0. 0.01
