param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
50 0.016 0.004 0.012 0.005 0. 0.005 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
100 0.104 0.014 0.09 0.014 0. 0.014 0.089 0.014 0.075 0.089 0.014 0.075 0.001 0. 0.
150 0.08 0. 0.08 0.038 0. 0.038 0.041 0. 0.041 0.041 0. 0.04 0.001 0. 0.001
200 0.179 0.008 0.17 0.084 0.003 0.081 0.094 0.005 0.089 0.094 0.005 0.089 0.002 0. 0.002
250 0.305 0.003 0.301 0.173 0.003 0.169 0.132 0. 0.132 0.132 0. 0.132 0.003 0. 0.003
300 0.451 0.011 0.44 0.27 0.007 0.262 0.181 0.003 0.177 0.181 0.003 0.177 0.003 0. 0.003
350 0.629 0.016 0.612 0.417 0. 0.417 0.211 0.016 0.195 0.211 0.016 0.194 0.005 0. 0.005
400 0.865 0. 0.864 0.624 0. 0.624 0.24 0. 0.24 0.24 0. 0.24 0.005 0. 0.005
