param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
5 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.073 0.009 0.063 0. 0. 0. 0.072 0.009 0.062 0.072 0.009 0.062 0. 0. 0.
11 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
14 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.005 0. 0.001 0.001 0. 0. 0.003 0. 0. 0.003 0. 0. 0. 0. 0.
25 0.005 0. 0.01 0.001 0. 0.001 0.003 0. 0.009 0.003 0. 0.009 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.004 0.003 0. 0.003 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
42 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.011 0. 0.01 0.004 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.012 0. 0.013 0.003 0. 0.003 0.008 0. 0.009 0.008 0. 0.009 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.015 0.007 0.007 0.004 0.004 0. 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
51 0.019 0. 0.019 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
59 0.015 0. 0.015 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.017 0.003 0.014 0.006 0. 0.006 0.01 0.003 0.007 0.01 0.003 0.007 0. 0. 0.
66 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
67 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
72 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.022 0.003 0.018 0.007 0. 0.007 0.014 0.003 0.01 0.014 0.003 0.01 0. 0. 0.
75 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.022 0.003 0.019 0.008 0. 0.008 0.013 0.002 0.011 0.013 0.002 0.011 0.001 0. 0.
77 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.024 0. 0.023 0.009 0. 0.009 0.014 0. 0.013 0.014 0. 0.013 0.001 0. 0.
80 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.03 0.003 0.027 0.013 0.002 0.01 0.016 0. 0.015 0.016 0. 0.015 0.001 0. 0.001
99 0.033 0.003 0.029 0.015 0.003 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.097 0.015 0.081 0.014 0. 0.014 0.083 0.015 0.067 0.083 0.015 0.067 0.001 0. 0.
110 0.036 0. 0.036 0.017 0. 0.017 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.067 0. 0.067 0.026 0. 0.026 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
140 0.071 0. 0.071 0.03 0. 0.03 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
150 0.076 0. 0.076 0.035 0. 0.035 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
160 0.099 0.007 0.091 0.044 0. 0.044 0.054 0.007 0.046 0.054 0.007 0.046 0.001 0. 0.001
170 0.115 0. 0.115 0.052 0. 0.052 0.062 0. 0.062 0.062 0. 0.062 0.001 0. 0.001
180 0.139 0. 0.139 0.06 0. 0.06 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
190 0.148 0. 0.148 0.068 0. 0.068 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
200 0.158 0.003 0.154 0.077 0. 0.077 0.08 0.003 0.076 0.08 0.003 0.076 0.002 0. 0.002
210 0.185 0. 0.185 0.093 0. 0.093 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
