param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
1,0,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
2,1,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
4,2,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
8,3,n_polymorphic_universes,,0.,0.,0.,0.001,0.,0.,0.,0.,0.,,,
16,4,n_polymorphic_universes,,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,
32,5,n_polymorphic_universes,,0.,0.,0.,0.004,0.001,0.002,0.001,0.001,0.,,,
64,6,n_polymorphic_universes,,0.,0.,0.,0.008,0.008,0.,0.004,0.,0.004,,,
128,7,n_polymorphic_universes,,0.,0.,0.,0.077,0.015,0.062,0.007,0.003,0.003,,,
256,8,n_polymorphic_universes,,0.,0.,0.,0.04,0.,0.04,0.014,0.,0.013,,,
512,9,n_polymorphic_universes,,0.,0.,0.,0.09,0.003,0.086,0.028,0.,0.028,,,
1024,10,n_polymorphic_universes,,0.,0.,0.,0.278,0.007,0.271,0.059,0.,0.058,,,
2048,11,n_polymorphic_universes,,0.,0.,0.,0.845,0.011,0.834,0.141,0.001,0.14,,,
4096,12,n_polymorphic_universes,,0.,0.,0.,2.669,0.019,2.649,0.295,0.003,0.292,,,
8192,13,n_polymorphic_universes,,0.,0.,0.,9.093,0.028,9.06,0.619,0.004,0.614,,,
16384,14,n_polymorphic_universes,,0.,0.,0.,32.542,0.052,32.485,1.255,0.016,1.239,,,
,,pattern,1,,,,,,,,,,0.,0.,0.
,,pattern,2,,,,,,,,,,0.,0.,0.
,,pattern,3,,,,,,,,,,0.,0.,0.
,,pattern,4,,,,,,,,,,0.,0.,0.
,,pattern,5,,,,,,,,,,0.,0.,0.
,,pattern,6,,,,,,,,,,0.001,0.001,0.
,,pattern,7,,,,,,,,,,0.,0.,0.
,,pattern,8,,,,,,,,,,0.,0.,0.
,,pattern,9,,,,,,,,,,0.,0.,0.
,,pattern,10,,,,,,,,,,0.,0.,0.
,,pattern,11,,,,,,,,,,0.,0.,0.
,,pattern,12,,,,,,,,,,0.,0.,0.
,,pattern,13,,,,,,,,,,0.,0.,0.
,,pattern,14,,,,,,,,,,0.,0.,0.
,,pattern,15,,,,,,,,,,0.001,0.001,0.
,,pattern,16,,,,,,,,,,0.001,0.001,0.
,,pattern,17,,,,,,,,,,0.001,0.001,0.
,,pattern,18,,,,,,,,,,0.001,0.,0.001
,,pattern,19,,,,,,,,,,0.001,0.,0.001
,,pattern,20,,,,,,,,,,0.001,0.,0.
,,pattern,21,,,,,,,,,,0.,0.,0.
,,pattern,22,,,,,,,,,,0.,0.,0.
,,pattern,23,,,,,,,,,,0.,0.,0.
,,pattern,24,,,,,,,,,,0.,0.,0.
,,pattern,25,,,,,,,,,,0.,0.,0.
,,pattern,26,,,,,,,,,,0.,0.,0.
,,pattern,27,,,,,,,,,,0.001,0.,0.001
,,pattern,28,,,,,,,,,,0.,0.,0.
,,pattern,29,,,,,,,,,,0.001,0.,0.001
,,pattern,30,,,,,,,,,,0.,0.,0.
,,pattern,31,,,,,,,,,,0.,0.,0.
,,pattern,32,,,,,,,,,,0.,0.,0.
,,pattern,33,,,,,,,,,,0.,0.,0.
,,pattern,34,,,,,,,,,,0.,0.,0.
,,pattern,35,,,,,,,,,,0.,0.,0.
,,pattern,36,,,,,,,,,,0.,0.,0.
,,pattern,37,,,,,,,,,,0.001,0.,0.001
,,pattern,38,,,,,,,,,,0.001,0.,0.001
,,pattern,39,,,,,,,,,,0.001,0.,0.001
,,pattern,40,,,,,,,,,,0.,0.,0.
,,pattern,41,,,,,,,,,,0.001,0.,0.001
,,pattern,42,,,,,,,,,,0.001,0.,0.001
,,pattern,43,,,,,,,,,,0.001,0.,0.001
,,pattern,44,,,,,,,,,,0.,0.,0.
,,pattern,45,,,,,,,,,,0.001,0.,0.001
,,pattern,46,,,,,,,,,,0.001,0.,0.001
,,pattern,47,,,,,,,,,,0.001,0.,0.001
,,pattern,48,,,,,,,,,,0.001,0.,0.001
,,pattern,49,,,,,,,,,,0.001,0.,0.001
,,pattern,50,,,,,,,,,,0.001,0.,0.001
,,pattern,51,,,,,,,,,,0.001,0.,0.001
,,pattern,52,,,,,,,,,,0.001,0.,0.001
,,pattern,53,,,,,,,,,,0.001,0.,0.001
,,pattern,54,,,,,,,,,,0.001,0.,0.001
,,pattern,55,,,,,,,,,,0.001,0.,0.001
