param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
50 0.012 0.008 0.004 0.012 0.008 0.004 0.001 0. 0.
100 0.091 0.023 0.067 0.091 0.023 0.067 0.001 0. 0.001
150 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
200 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
250 0.123 0. 0.123 0.123 0. 0.123 0.003 0. 0.003
300 0.163 0.003 0.159 0.163 0.003 0.159 0.004 0. 0.004
350 0.212 0.007 0.204 0.212 0.007 0.204 0.004 0. 0.004
400 0.218 0.003 0.215 0.218 0.003 0.214 0.005 0. 0.005
