param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
50 0.01 0.003 0.006 0.01 0.003 0.006 0. 0. 0.
100 0.081 0.012 0.069 0.081 0.012 0.069 0.001 0. 0.001
150 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
200 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
250 0.102 0.003 0.098 0.102 0.003 0.098 0.002 0. 0.002
300 0.132 0.003 0.128 0.132 0.003 0.128 0.003 0. 0.002
350 0.18 0.007 0.172 0.18 0.007 0.172 0.004 0. 0.004
400 0.185 0.013 0.172 0.185 0.013 0.172 0.004 0. 0.004
