param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
11 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
12 0.002 0. 0.006 0.002 0. 0.006 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.019 0.003 0.015 0.019 0.003 0.015 0. 0. 0.
24 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
28 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.012 0.008 0.009 0.012 0.008 0.009 0. 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0.002 0. 0.002
63 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.013 0. 0.013 0.012 0. 0.012 0.001 0. 0.001
72 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
73 0.015 0. 0.009 0.015 0. 0.009 0.001 0. 0.
74 0.015 0. 0.021 0.015 0. 0.021 0. 0. 0.
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
78 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
79 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
83 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
84 0.016 0. 0.017 0.016 0. 0.017 0. 0. 0.
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.088 0.011 0.076 0.088 0.011 0.076 0.001 0. 0.
110 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
140 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
160 0.052 0.003 0.048 0.052 0.003 0.048 0.002 0. 0.002
170 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
180 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
190 0.072 0.003 0.068 0.072 0.003 0.068 0.002 0. 0.002
200 0.093 0. 0.093 0.093 0. 0.093 0.002 0. 0.002
210 0.086 0. 0.086 0.086 0. 0.086 0.003 0. 0.003
220 0.091 0.007 0.083 0.091 0.007 0.083 0.002 0. 0.002
230 0.086 0.003 0.083 0.086 0.003 0.082 0.002 0. 0.002
240 0.096 0. 0.096 0.096 0. 0.096 0.002 0. 0.002
250 0.119 0. 0.119 0.119 0. 0.119 0.003 0. 0.003
260 0.105 0. 0.105 0.105 0. 0.105 0.002 0. 0.002
270 0.112 0. 0.112 0.112 0. 0.112 0.003 0. 0.003
280 0.117 0. 0.116 0.117 0. 0.116 0.003 0. 0.003
290 0.151 0. 0.151 0.151 0. 0.151 0.003 0. 0.003
300 0.158 0. 0.158 0.158 0. 0.158 0.004 0. 0.004
310 0.165 0.003 0.161 0.165 0.003 0.161 0.004 0. 0.004
320 0.175 0.007 0.167 0.175 0.007 0.167 0.004 0. 0.004
330 0.196 0.007 0.186 0.196 0.007 0.186 0.005 0. 0.004
340 0.166 0.004 0.161 0.166 0.004 0.161 0.004 0. 0.004
350 0.201 0.003 0.197 0.201 0.003 0.197 0.004 0. 0.004
360 0.182 0. 0.182 0.182 0. 0.182 0.004 0. 0.004
370 0.185 0. 0.184 0.185 0. 0.184 0.005 0. 0.005
380 0.206 0.001 0.205 0.206 0.001 0.205 0.004 0. 0.004
390 0.241 0. 0.241 0.241 0. 0.241 0.006 0. 0.006
400 0.203 0.004 0.199 0.203 0.004 0.199 0.005 0. 0.005
410 0.25 0. 0.25 0.25 0. 0.25 0.005 0. 0.005
420 0.243 0. 0.243 0.243 0. 0.243 0.005 0. 0.005
430 0.235 0. 0.234 0.235 0. 0.234 0.006 0. 0.006
440 0.243 0. 0.242 0.243 0. 0.242 0.006 0. 0.006
450 0.268 0. 0.268 0.268 0. 0.268 0.005 0. 0.005
460 0.343 0. 0.343 0.343 0. 0.342 0.009 0. 0.009
470 0.303 0. 0.303 0.303 0. 0.303 0.006 0. 0.006
480 0.285 0. 0.285 0.285 0. 0.285 0.005 0. 0.005
490 0.292 0. 0.292 0.292 0. 0.292 0.005 0. 0.005
500 0.313 0. 0.313 0.313 0. 0.313 0.006 0. 0.006
510 0.382 0. 0.382 0.382 0. 0.382 0.007 0. 0.007
520 0.36 0. 0.36 0.36 0. 0.36 0.006 0. 0.006
530 0.342 0. 0.342 0.342 0. 0.342 0.007 0. 0.007
540 0.341 0. 0.341 0.341 0. 0.341 0.007 0. 0.007
550 0.441 0. 0.44 0.441 0. 0.44 0.007 0. 0.007
560 0.413 0. 0.413 0.413 0. 0.413 0.007 0. 0.007
570 0.393 0. 0.393 0.393 0. 0.393 0.007 0. 0.007
580 0.413 0. 0.413 0.413 0. 0.413 0.007 0. 0.007
590 0.463 0. 0.463 0.463 0. 0.463 0.007 0. 0.007
600 0.423 0. 0.423 0.423 0. 0.423 0.008 0. 0.008
610 0.415 0. 0.415 0.415 0. 0.415 0.008 0. 0.008
620 0.512 0. 0.512 0.512 0. 0.511 0.008 0. 0.008
630 0.483 0. 0.483 0.483 0. 0.482 0.008 0. 0.008
640 0.458 0. 0.458 0.458 0. 0.458 0.008 0. 0.008
650 0.536 0.003 0.531 0.536 0.003 0.531 0.008 0. 0.008
660 0.521 0.003 0.517 0.521 0.003 0.517 0.008 0. 0.008
670 0.487 0. 0.487 0.487 0. 0.487 0.009 0. 0.009
680 0.609 0. 0.608 0.609 0. 0.608 0.009 0. 0.009
690 0.549 0.004 0.545 0.549 0.004 0.545 0.008 0. 0.008
700 0.556 0. 0.556 0.556 0. 0.556 0.009 0. 0.009
710 0.645 0. 0.645 0.645 0. 0.645 0.009 0. 0.009
720 0.557 0. 0.557 0.557 0. 0.557 0.009 0. 0.009
730 0.649 0. 0.648 0.649 0. 0.648 0.009 0. 0.009
740 0.627 0.012 0.614 0.627 0.012 0.614 0.01 0. 0.01
750 0.624 0.003 0.62 0.624 0.003 0.62 0.009 0. 0.009
760 0.701 0. 0.701 0.701 0. 0.701 0.009 0. 0.009
770 0.605 0. 0.605 0.605 0. 0.605 0.011 0. 0.011
780 0.725 0. 0.725 0.725 0. 0.725 0.01 0. 0.01
790 0.669 0.003 0.665 0.669 0.003 0.665 0.01 0. 0.01
800 0.708 0. 0.708 0.708 0. 0.708 0.011 0. 0.011
810 0.716 0. 0.716 0.716 0. 0.716 0.011 0. 0.011
820 0.723 0. 0.722 0.723 0. 0.722 0.01 0. 0.01
830 0.83 0. 0.83 0.83 0. 0.83 0.011 0. 0.011
840 0.734 0. 0.734 0.734 0. 0.734 0.012 0. 0.012
850 0.847 0. 0.848 0.847 0. 0.848 0.01 0. 0.01
860 0.764 0. 0.764 0.764 0. 0.764 0.01 0. 0.01
870 0.878 0. 0.878 0.878 0. 0.878 0.011 0. 0.011
880 0.815 0. 0.815 0.815 0. 0.815 0.012 0. 0.012
890 0.924 0. 0.923 0.924 0. 0.923 0.011 0. 0.011
900 0.882 0. 0.881 0.882 0. 0.881 0.012 0. 0.012
910 0.904 0. 0.904 0.904 0. 0.904 0.012 0. 0.012
920 0.963 0. 0.963 0.963 0. 0.963 0.013 0. 0.013
930 0.934 0. 0.934 0.934 0. 0.934 0.014 0. 0.014
940 1.013 0. 1.013 1.013 0. 1.013 0.013 0. 0.013
950 0.911 0. 0.911 0.911 0. 0.911 0.012 0. 0.012
960 1.02 0. 1.02 1.02 0. 1.019 0.012 0. 0.012
970 0.984 0. 0.984 0.984 0. 0.984 0.013 0. 0.013
980 0.941 0.003 0.937 0.941 0.003 0.937 0.012 0. 0.012
990 1.048 0. 1.048 1.048 0. 1.048 0.011 0. 0.011
1000 1. 0.003 0.996 1. 0.003 0.996 0.013 0. 0.013
1100 1.162 0. 1.162 1.162 0. 1.162 0.012 0. 0.012
1200 1.454 0.02 1.434 1.454 0.02 1.434 0.015 0. 0.015
1300 1.671 0. 1.671 1.671 0. 1.671 0.017 0. 0.017
1400 1.906 0. 1.906 1.906 0. 1.906 0.019 0. 0.019
1500 2.231 0. 2.23 2.231 0. 2.23 0.021 0. 0.021
1600 2.547 0.024 2.522 2.547 0.024 2.522 0.021 0. 0.021
1700 2.725 0.02 2.705 2.725 0.02 2.705 0.026 0. 0.021
1800 3.034 0. 3.034 3.034 0. 3.034 0.026 0. 0.026
1900 3.358 0.024 3.333 3.358 0.024 3.333 0.028 0. 0.028
2000 3.736 0. 3.735 3.736 0. 3.735 0.028 0. 0.028
3000 8.898 0.056 8.84 8.898 0.056 8.84 0.045 0. 0.045
4000 15.292 0.148 15.141 15.292 0.148 15.141 0.063 0. 0.063
5000 22.735 0.192 22.538 22.735 0.192 22.538 0.077 0. 0.077
