param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.011 0.007 0.003 0.011 0.007 0.003 0. 0. 0.
100 0.088 0.012 0.076 0.088 0.012 0.076 0.001 0. 0.
150 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
200 0.097 0. 0.097 0.097 0. 0.097 0.002 0. 0.002
250 0.121 0.003 0.118 0.121 0.003 0.118 0.003 0. 0.003
300 0.163 0. 0.162 0.163 0. 0.162 0.003 0. 0.003
350 0.208 0.007 0.201 0.208 0.007 0.201 0.004 0. 0.004
400 0.211 0. 0.211 0.211 0. 0.211 0.004 0. 0.004
