param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.002 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.151 0.012 0.138 0.144 0.021 0.123 0. 0. 0. 0.116 0.012 0.104 0.033 0. 0.033 0.028 0. 0.028 0.114 0.02 0.094 0.001 0. 0.
100 0.287 0.004 0.283 0.267 0.002 0.264 0.001 0. 0.001 0.165 0.004 0.16 0.12 0. 0.12 0.116 0.002 0.113 0.149 0. 0.149 0.001 0. 0.001
150 0.605 0. 0.605 0.616 0.004 0.61 0.002 0. 0.002 0.35 0. 0.35 0.252 0. 0.252 0.257 0. 0.257 0.355 0.004 0.35 0.002 0. 0.002
200 1.054 0.003 1.05 1.074 0.003 1.07 0.003 0. 0.003 0.615 0.003 0.611 0.435 0. 0.434 0.424 0. 0.424 0.645 0.003 0.641 0.003 0. 0.003
250 1.631 0.004 1.627 1.676 0.007 1.667 0.005 0. 0.005 1.006 0. 1.006 0.618 0.004 0.614 0.643 0.003 0.639 1.027 0.003 1.023 0.004 0. 0.004
300 2.402 0.003 2.398 2.406 0.012 2.393 0.006 0. 0.006 1.447 0. 1.447 0.948 0.003 0.944 0.911 0. 0.911 1.484 0.012 1.472 0.008 0. 0.008
350 3.325 0.008 3.316 3.433 0.011 3.419 0.009 0. 0.009 2.098 0.004 2.093 1.216 0.004 1.212 1.217 0.003 1.212 2.205 0.008 2.196 0.008 0. 0.008
400 4.466 0.02 4.445 4.582 0.02 4.56 0.012 0. 0.012 2.836 0.02 2.815 1.616 0. 1.616 1.625 0. 1.624 2.945 0.02 2.924 0.01 0. 0.01
