param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
5 0.004 0.001 0.002 0.003 0.001 0.001 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.003 0.002 0. 0.004 0.003 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0. 0. 0.
7 0.003 0. 0.003 0.005 0.005 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0.001 0. 0.003 0.003 0. 0. 0. 0.
8 0.058 0.003 0.055 0.004 0.001 0.002 0. 0. 0. 0.003 0. 0.003 0.055 0.003 0.052 0.001 0. 0. 0.003 0.001 0.001 0. 0. 0.
9 0.003 0. 0.003 0.062 0.015 0.046 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.061 0.015 0.045 0. 0. 0.
10 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
11 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
12 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
14 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.011 0. 0.011 0.009 0. 0.009 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
21 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
23 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
25 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.013 0. 0. 0.
27 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
29 0.021 0. 0.021 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
30 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
32 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.014 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0. 0. 0.
34 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.03 0. 0.03 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
36 0.034 0. 0.033 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.017 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
37 0.034 0. 0.034 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
38 0.036 0.003 0.032 0.039 0. 0.039 0. 0. 0. 0.021 0.003 0.017 0.013 0. 0.013 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
39 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0. 0. 0.
40 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
41 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
42 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
43 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
44 0.049 0. 0.049 0.046 0. 0.046 0. 0. 0. 0.025 0. 0.025 0.023 0. 0.023 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
45 0.055 0. 0.055 0.048 0. 0.048 0. 0. 0. 0.034 0. 0.034 0.019 0. 0.019 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
46 0.049 0. 0.049 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
47 0.052 0. 0.052 0.064 0. 0.064 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.021 0. 0.021 0.039 0. 0.039 0.002 0. 0.002
48 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.022 0. 0.022 0.029 0. 0.029 0. 0. 0.
49 0.055 0. 0.055 0.058 0. 0.058 0. 0. 0. 0.031 0. 0.031 0.023 0. 0.023 0.026 0. 0.026 0.03 0. 0.03 0. 0. 0.
50 0.136 0.039 0.097 0.129 0.016 0.113 0. 0. 0. 0.108 0.038 0.069 0.026 0. 0.026 0.025 0. 0.025 0.103 0.015 0.087 0. 0. 0.
51 0.058 0. 0.058 0.063 0. 0.062 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.025 0. 0.025 0.036 0. 0.028 0. 0. 0.008
52 0.063 0. 0.063 0.065 0. 0.065 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.026 0. 0.026 0.038 0. 0.038 0. 0. 0.
53 0.063 0. 0.063 0.067 0. 0.067 0. 0. 0. 0.034 0. 0.034 0.027 0. 0.027 0.028 0. 0.028 0.037 0. 0.037 0. 0. 0.
54 0.081 0. 0.081 0.069 0. 0.069 0. 0. 0. 0.043 0. 0.043 0.037 0. 0.037 0.028 0. 0.028 0.039 0. 0.039 0. 0. 0.
55 0.071 0. 0.071 0.067 0. 0.067 0. 0. 0. 0.04 0. 0.04 0.029 0. 0.029 0.028 0. 0.028 0.037 0. 0.037 0. 0. 0.
56 0.07 0. 0.07 0.078 0.003 0.074 0. 0. 0. 0.039 0. 0.039 0.029 0. 0.029 0.029 0. 0.028 0.048 0.003 0.044 0. 0. 0.
57 0.074 0. 0.074 0.075 0.003 0.072 0. 0. 0. 0.042 0. 0.042 0.03 0. 0.03 0.029 0. 0.029 0.044 0.002 0.042 0. 0. 0.
58 0.084 0. 0.084 0.074 0. 0.074 0. 0. 0. 0.05 0. 0.05 0.032 0. 0.032 0.032 0. 0.032 0.041 0. 0.041 0. 0. 0.
59 0.088 0. 0.088 0.077 0. 0.077 0. 0. 0. 0.05 0. 0.05 0.036 0. 0.036 0.032 0. 0.032 0.043 0. 0.043 0. 0. 0.
60 0.097 0. 0.097 0.082 0. 0.082 0. 0. 0. 0.055 0. 0.055 0.041 0. 0.041 0.034 0. 0.034 0.046 0. 0.046 0. 0. 0.
61 0.091 0. 0.091 0.085 0. 0.085 0. 0. 0. 0.05 0. 0.05 0.039 0. 0.039 0.034 0. 0.034 0.049 0. 0.049 0. 0. 0.
62 0.087 0. 0.087 0.099 0.004 0.095 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.04 0. 0.04 0.057 0.004 0.053 0. 0. 0.
63 0.086 0. 0.086 0.089 0. 0.089 0. 0. 0. 0.047 0. 0.047 0.037 0. 0.037 0.038 0. 0.038 0.049 0. 0.049 0. 0. 0.
64 0.091 0. 0.091 0.096 0.003 0.092 0. 0. 0. 0.05 0. 0.049 0.039 0. 0.039 0.04 0. 0.04 0.054 0.003 0.05 0. 0. 0.
65 0.098 0. 0.098 0.113 0.003 0.11 0. 0. 0. 0.054 0. 0.054 0.042 0. 0.042 0.045 0. 0.045 0.066 0.002 0.063 0.001 0. 0.001
66 0.103 0. 0.103 0.114 0. 0.114 0. 0. 0. 0.062 0. 0.062 0.039 0. 0.039 0.048 0. 0.048 0.064 0. 0.064 0. 0. 0.
67 0.103 0.003 0.099 0.119 0. 0.119 0. 0. 0. 0.057 0. 0.057 0.044 0.003 0.04 0.048 0. 0.048 0.069 0. 0.069 0.001 0. 0.001
68 0.104 0. 0.104 0.106 0. 0.106 0. 0. 0. 0.058 0. 0.058 0.044 0. 0.044 0.046 0. 0.046 0.057 0. 0.057 0. 0. 0.
69 0.108 0. 0.108 0.112 0. 0.111 0. 0. 0. 0.06 0. 0.06 0.046 0. 0.046 0.048 0. 0.048 0.061 0. 0.061 0.001 0. 0.001
70 0.12 0. 0.12 0.115 0. 0.115 0. 0. 0. 0.061 0. 0.061 0.057 0. 0.057 0.048 0. 0.048 0.064 0. 0.064 0.001 0. 0.001
71 0.12 0. 0.12 0.123 0. 0.123 0. 0. 0. 0.066 0. 0.066 0.051 0. 0.051 0.054 0. 0.054 0.067 0. 0.067 0. 0. 0.
72 0.115 0. 0.115 0.119 0. 0.119 0. 0. 0. 0.065 0. 0.065 0.048 0. 0.048 0.051 0. 0.051 0.065 0. 0.065 0. 0. 0.
73 0.121 0. 0.121 0.117 0. 0.117 0. 0. 0. 0.072 0. 0.072 0.047 0. 0.047 0.049 0. 0.049 0.066 0. 0.066 0. 0. 0.
74 0.131 0. 0.131 0.125 0.003 0.122 0. 0. 0. 0.072 0. 0.072 0.058 0. 0.058 0.052 0.003 0.049 0.071 0. 0.071 0. 0. 0.
75 0.14 0. 0.139 0.134 0. 0.134 0.001 0. 0.001 0.076 0. 0.076 0.061 0. 0.061 0.056 0. 0.056 0.075 0. 0.075 0. 0. 0.
76 0.139 0. 0.139 0.141 0. 0.141 0.001 0. 0.001 0.078 0. 0.078 0.058 0. 0.058 0.061 0. 0.061 0.078 0. 0.078 0. 0. 0.
77 0.137 0. 0.137 0.14 0. 0.14 0.001 0. 0. 0.075 0. 0.071 0.059 0. 0.065 0.057 0. 0.057 0.081 0. 0.081 0.001 0. 0.001
78 0.148 0. 0.147 0.155 0.003 0.152 0.001 0. 0.001 0.079 0. 0.079 0.066 0. 0.066 0.067 0. 0.067 0.086 0.002 0.083 0.001 0. 0.001
79 0.148 0. 0.148 0.153 0. 0.153 0. 0. 0. 0.082 0. 0.082 0.064 0. 0.064 0.061 0. 0.061 0.089 0. 0.089 0.001 0. 0.001
80 0.144 0.003 0.14 0.15 0.004 0.146 0.001 0. 0.001 0.079 0.003 0.075 0.063 0. 0.063 0.061 0.002 0.058 0.087 0. 0.087 0. 0. 0.
81 0.147 0. 0.146 0.149 0. 0.149 0.001 0. 0. 0.08 0. 0.08 0.065 0. 0.065 0.063 0. 0.063 0.083 0. 0.083 0.001 0. 0.001
82 0.165 0. 0.165 0.155 0. 0.155 0.001 0. 0.001 0.094 0. 0.094 0.068 0. 0.068 0.071 0. 0.071 0.082 0. 0.082 0.001 0. 0.001
83 0.15 0. 0.15 0.158 0. 0.158 0.001 0. 0.001 0.086 0. 0.086 0.062 0. 0.062 0.067 0. 0.067 0.089 0. 0.089 0.001 0. 0.001
84 0.153 0.006 0.146 0.156 0. 0.156 0. 0. 0. 0.084 0.002 0.082 0.066 0.003 0.062 0.068 0. 0.068 0.086 0. 0.086 0. 0. 0.
85 0.189 0. 0.189 0.177 0.003 0.173 0.001 0. 0.001 0.105 0. 0.105 0.081 0. 0.081 0.082 0. 0.082 0.093 0.003 0.089 0.001 0. 0.001
86 0.17 0. 0.17 0.167 0. 0.166 0.001 0. 0.001 0.094 0. 0.094 0.073 0. 0.073 0.069 0. 0.069 0.095 0. 0.095 0.001 0. 0.001
87 0.169 0. 0.169 0.171 0. 0.171 0.001 0. 0.001 0.093 0. 0.093 0.074 0. 0.074 0.074 0. 0.074 0.095 0. 0.095 0.001 0. 0.001
88 0.174 0.003 0.17 0.192 0. 0.192 0.001 0. 0.001 0.101 0. 0.101 0.07 0.003 0.066 0.089 0. 0.089 0.101 0. 0.101 0.001 0. 0.001
89 0.165 0. 0.165 0.185 0. 0.185 0.001 0. 0.001 0.094 0. 0.094 0.069 0. 0.069 0.074 0. 0.074 0.109 0. 0.109 0.001 0. 0.001
90 0.181 0. 0.181 0.19 0. 0.19 0.001 0. 0.001 0.099 0. 0.099 0.08 0. 0.08 0.072 0. 0.072 0.116 0. 0.116 0.001 0. 0.001
91 0.181 0.003 0.177 0.185 0. 0.185 0.001 0. 0.001 0.105 0.003 0.101 0.074 0. 0.074 0.075 0. 0.08 0.108 0. 0.104 0.001 0. 0.
92 0.185 0. 0.185 0.187 0.004 0.183 0.001 0. 0.001 0.108 0. 0.108 0.075 0. 0.075 0.079 0. 0.079 0.106 0.004 0.101 0.001 0. 0.001
93 0.197 0. 0.197 0.192 0.008 0.184 0.001 0. 0.001 0.109 0. 0.109 0.085 0. 0.085 0.077 0. 0.077 0.112 0.008 0.104 0.001 0. 0.001
94 0.214 0. 0.214 0.197 0. 0.197 0.001 0. 0.001 0.128 0. 0.128 0.082 0. 0.082 0.077 0. 0.077 0.118 0. 0.117 0.001 0. 0.001
95 0.214 0. 0.214 0.194 0. 0.194 0.001 0. 0.001 0.119 0. 0.119 0.092 0. 0.092 0.08 0. 0.08 0.112 0. 0.112 0.001 0. 0.001
96 0.209 0. 0.209 0.21 0. 0.21 0.001 0. 0.001 0.123 0. 0.123 0.083 0. 0.083 0.087 0. 0.087 0.116 0. 0.116 0.004 0. 0.004
97 0.217 0. 0.217 0.22 0. 0.22 0.001 0. 0.001 0.126 0. 0.126 0.089 0. 0.089 0.093 0. 0.093 0.124 0. 0.124 0.001 0. 0.001
98 0.224 0. 0.224 0.215 0. 0.215 0.001 0. 0.001 0.125 0. 0.125 0.096 0. 0.096 0.091 0. 0.091 0.121 0. 0.121 0.001 0. 0.001
99 0.22 0.004 0.216 0.21 0. 0.21 0.001 0. 0.001 0.124 0.004 0.12 0.092 0. 0.092 0.088 0. 0.088 0.119 0. 0.119 0.001 0. 0.001
100 0.226 0. 0.226 0.225 0. 0.225 0.001 0. 0.001 0.127 0. 0.127 0.098 0. 0.098 0.1 0. 0.1 0.123 0. 0.122 0.001 0. 0.001
110 0.279 0.008 0.271 0.266 0.003 0.262 0.002 0.002 0. 0.167 0. 0.167 0.108 0.004 0.103 0.109 0. 0.108 0.154 0.003 0.15 0.001 0. 0.001
120 0.3 0. 0.3 0.323 0.007 0.315 0.001 0. 0.001 0.171 0. 0.171 0.126 0. 0.126 0.132 0.003 0.128 0.188 0.003 0.184 0.001 0. 0.001
130 0.4 0.003 0.396 0.375 0. 0.374 0.001 0. 0.001 0.24 0.003 0.236 0.156 0. 0.156 0.164 0. 0.164 0.208 0. 0.207 0.001 0. 0.001
140 0.449 0.003 0.445 0.471 0.003 0.468 0.001 0. 0.001 0.257 0.003 0.253 0.189 0. 0.189 0.193 0.003 0.189 0.275 0. 0.275 0.001 0. 0.001
150 0.517 0. 0.517 0.528 0.004 0.523 0.002 0. 0.002 0.296 0. 0.296 0.218 0. 0.218 0.222 0. 0.222 0.303 0.004 0.299 0.002 0. 0.002
160 0.57 0. 0.57 0.591 0. 0.591 0.002 0. 0.002 0.327 0. 0.327 0.239 0. 0.239 0.253 0. 0.253 0.334 0. 0.334 0.002 0. 0.002
170 0.675 0.008 0.667 0.666 0. 0.666 0.002 0. 0.002 0.388 0.007 0.38 0.283 0. 0.282 0.271 0. 0.271 0.39 0. 0.39 0.002 0. 0.002
180 0.738 0.003 0.734 0.747 0.003 0.743 0.002 0. 0.002 0.416 0.003 0.412 0.317 0. 0.317 0.307 0.003 0.303 0.431 0. 0.431 0.007 0. 0.007
190 0.786 0.003 0.782 0.772 0. 0.771 0.004 0. 0.004 0.45 0.003 0.445 0.331 0. 0.331 0.309 0. 0.309 0.457 0. 0.457 0.003 0. 0.003
200 0.912 0.007 0.904 0.894 0. 0.894 0.002 0. 0.002 0.528 0.002 0.525 0.38 0.004 0.376 0.359 0. 0.359 0.531 0. 0.531 0.002 0. 0.002
210 0.937 0.003 0.932 0.984 0.016 0.968 0.003 0. 0.003 0.555 0.003 0.551 0.376 0. 0.376 0.384 0.004 0.379 0.596 0.008 0.587 0.002 0.002 0.
220 1.052 0.003 1.048 1.077 0.008 1.068 0.003 0. 0.003 0.629 0.003 0.625 0.418 0. 0.418 0.438 0. 0.438 0.633 0.008 0.625 0.003 0. 0.003
230 1.226 0. 1.226 1.174 0. 1.173 0.003 0. 0.003 0.707 0. 0.707 0.51 0. 0.51 0.5 0. 0.5 0.668 0. 0.668 0.003 0. 0.003
240 1.404 0. 1.403 1.31 0. 1.309 0.004 0. 0.004 0.793 0. 0.793 0.605 0. 0.604 0.525 0. 0.525 0.779 0. 0.779 0.003 0. 0.003
250 1.42 0.007 1.412 1.394 0.007 1.385 0.003 0. 0.003 0.863 0.003 0.859 0.552 0.003 0.548 0.53 0. 0.53 0.858 0.007 0.85 0.003 0. 0.003
260 1.534 0. 1.533 1.518 0. 1.518 0.004 0. 0.004 0.938 0. 0.938 0.589 0. 0.589 0.571 0. 0.571 0.941 0. 0.941 0.004 0. 0.004
270 1.62 0. 1.62 1.653 0. 1.653 0.006 0. 0.006 0.989 0. 0.989 0.623 0. 0.623 0.636 0. 0.636 1.011 0. 1.011 0.004 0. 0.004
280 1.752 0. 1.752 1.795 0. 1.794 0.004 0. 0.004 1.058 0. 1.058 0.687 0. 0.687 0.688 0. 0.688 1.099 0. 1.098 0.005 0. 0.005
290 2.008 0. 2.008 1.925 0. 1.925 0.005 0. 0.005 1.214 0. 1.213 0.788 0. 0.787 0.778 0. 0.778 1.14 0. 1.14 0.004 0. 0.004
300 2.087 0.015 2.071 2.004 0.003 2. 0.005 0. 0.005 1.262 0.011 1.25 0.819 0.003 0.815 0.759 0. 0.758 1.238 0.003 1.234 0.006 0. 0.006
310 2.234 0.007 2.225 2.194 0. 2.194 0.008 0.004 0.004 1.354 0.003 1.35 0.869 0. 0.869 0.826 0. 0.826 1.358 0. 1.357 0.008 0. 0.008
320 2.326 0.003 2.321 2.343 0.023 2.318 0.007 0. 0.007 1.447 0.003 1.442 0.87 0. 0.87 0.919 0.004 0.914 1.416 0.019 1.396 0.006 0. 0.006
330 2.585 0. 2.584 2.621 0. 2.621 0.006 0. 0.006 1.556 0. 1.556 1.021 0. 1.02 0.98 0. 0.98 1.631 0. 1.631 0.007 0. 0.007
340 2.746 0.003 2.742 2.685 0.004 2.681 0.008 0. 0.008 1.693 0. 1.692 1.043 0.003 1.039 1.016 0. 1.016 1.659 0.004 1.655 0.007 0. 0.007
350 2.946 0.012 2.933 2.848 0.027 2.82 0.007 0. 0.006 1.856 0.004 1.852 1.081 0.007 1.073 1.032 0.015 1.016 1.809 0.011 1.796 0.006 0. 0.006
360 3.22 0.003 3.215 3.141 0. 3.141 0.007 0. 0.007 1.984 0. 1.983 1.226 0.003 1.222 1.16 0. 1.16 1.969 0. 1.969 0.009 0. 0.009
370 3.411 0. 3.41 3.317 0. 3.316 0.01 0. 0.01 2.17 0. 2.17 1.228 0. 1.228 1.205 0. 1.205 2.102 0. 2.102 0.007 0. 0.007
380 3.513 0. 3.513 3.398 0.011 3.386 0.007 0. 0.007 2.232 0. 2.231 1.272 0. 1.272 1.265 0.008 1.257 2.123 0.003 2.119 0.008 0. 0.008
390 3.926 0. 3.926 3.746 0.004 3.741 0.009 0. 0.009 2.508 0. 2.507 1.407 0. 1.406 1.396 0. 1.396 2.339 0. 2.338 0.008 0.003 0.004
400 3.965 0.024 3.94 3.894 0.008 3.885 0.01 0. 0.01 2.515 0.024 2.491 1.438 0. 1.437 1.433 0. 1.433 2.451 0.008 2.442 0.008 0. 0.008
