param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.144 0.02 0.124 0.147 0.027 0.119 0. 0. 0. 0.112 0.02 0.092 0.031 0. 0.031 0.03 0. 0.03 0.115 0.027 0.087 0. 0. 0.
100 0.279 0. 0.279 0.278 0. 0.278 0.001 0. 0.001 0.158 0. 0.158 0.118 0. 0.118 0.12 0. 0.12 0.156 0. 0.156 0.001 0. 0.001
150 0.622 0.003 0.618 0.64 0.003 0.636 0.002 0. 0.002 0.354 0. 0.354 0.264 0.003 0.26 0.27 0. 0.269 0.366 0.002 0.364 0.002 0. 0.002
200 1.102 0. 1.102 1.13 0.007 1.121 0.003 0. 0.003 0.643 0. 0.643 0.454 0. 0.453 0.468 0.004 0.464 0.656 0. 0.655 0.003 0.003 0.
250 1.735 0.004 1.73 1.751 0.004 1.746 0.005 0. 0.005 1.076 0. 1.075 0.652 0.004 0.648 0.66 0.004 0.656 1.084 0. 1.083 0.005 0. 0.005
300 2.558 0.004 2.553 2.522 0.019 2.502 0.006 0. 0.006 1.543 0. 1.541 1.007 0.004 1.003 0.964 0.011 0.952 1.548 0.007 1.54 0.008 0. 0.008
350 3.563 0.016 3.545 3.608 0.011 3.596 0.008 0. 0.008 2.271 0.011 2.258 1.281 0.004 1.276 1.302 0.003 1.298 2.295 0.007 2.287 0.009 0. 0.009
400 4.757 0.012 4.738 4.805 0.02 4.784 0.017 0. 0.017 2.991 0.012 2.972 1.746 0. 1.746 1.734 0. 1.734 3.057 0.02 3.036 0.011 0. 0.011
