param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.139 0.021 0.113 0.132 0.027 0.104 0. 0. 0. 0.107 0.019 0.087 0.03 0.001 0.025 0.021 0. 0.021 0.109 0.027 0.082 0. 0. 0.
100 0.239 0. 0.243 0.25 0.001 0.249 0.001 0. 0.001 0.141 0. 0.145 0.096 0. 0.096 0.107 0. 0.107 0.14 0. 0.14 0.001 0. 0.001
150 0.531 0. 0.531 0.56 0. 0.56 0.002 0. 0.002 0.316 0. 0.316 0.211 0. 0.211 0.221 0. 0.221 0.336 0. 0.336 0.002 0. 0.002
200 0.965 0.001 0.963 0.993 0.007 0.985 0.003 0. 0.003 0.581 0.001 0.579 0.379 0. 0.379 0.376 0. 0.376 0.613 0.007 0.605 0.003 0. 0.003
250 1.491 0.007 1.483 1.477 0.003 1.473 0.004 0. 0.004 0.937 0.003 0.932 0.548 0.003 0.544 0.539 0. 0.539 0.931 0.003 0.928 0.005 0. 0.005
300 2.187 0.004 2.183 2.156 0.007 2.148 0.006 0. 0.006 1.351 0.003 1.347 0.828 0. 0.828 0.777 0.003 0.773 1.369 0.003 1.365 0.008 0. 0.008
350 3.055 0.011 3.042 3.102 0.015 3.085 0.008 0. 0.008 1.962 0.003 1.958 1.082 0.007 1.074 1.09 0.003 1.087 2.001 0.012 1.989 0.008 0. 0.008
400 4.005 0.007 3.993 4.101 0.012 4.088 0.011 0. 0.011 2.567 0.007 2.554 1.425 0. 1.425 1.45 0. 1.45 2.638 0.012 2.626 0.01 0. 0.01
