param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0.001 0.001 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.003 0.002 0. 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.004 0.001 0.002 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.004 0. 0.003 0.003 0.003 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.062 0.019 0.043 0.005 0.001 0.003 0. 0. 0. 0.003 0.003 0. 0.058 0.015 0.043 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0.
9 0.004 0. 0.004 0.067 0.006 0.061 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.065 0.005 0.059 0. 0. 0.
10 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
11 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
12 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
13 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
14 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
15 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
16 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001 0.006 0. 0.006 0.004 0. 0.004 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
17 0.015 0. 0.008 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.008 0.003 0. 0. 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
18 0.012 0.002 0.017 0.015 0. 0.015 0. 0. 0. 0.007 0.001 0.013 0.003 0. 0.003 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
19 0.013 0. 0.013 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
20 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
21 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
22 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.001 0. 0.001
23 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
24 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
25 0.02 0. 0.02 0.021 0.001 0.02 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.008 0. 0.008 0.012 0.001 0.011 0. 0. 0.
26 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.008 0. 0.008 0.021 0. 0.021 0. 0. 0.
27 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
28 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0. 0.016 0. 0.016 0.012 0. 0.012 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
29 0.025 0. 0.025 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.01 0. 0.015 0.018 0. 0.013 0. 0. 0.
30 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
31 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
32 0.032 0. 0.032 0.03 0. 0.029 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.014 0.018 0. 0.014 0. 0. 0.
33 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.015 0. 0.015 0.018 0. 0.018 0. 0. 0.
34 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
35 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
36 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.017 0.016 0. 0.015 0.02 0. 0.02 0. 0. 0.
37 0.041 0. 0.041 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
38 0.041 0. 0.041 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.018 0. 0.018 0.025 0. 0.024 0. 0. 0.
39 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0.02 0. 0.02 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
40 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
41 0.047 0. 0.047 0.046 0.002 0.044 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.019 0. 0.019 0.025 0.001 0.024 0. 0. 0.
42 0.054 0. 0.054 0.051 0. 0.051 0. 0. 0. 0.031 0. 0.031 0.022 0. 0.022 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
43 0.051 0. 0.051 0.056 0. 0.056 0. 0. 0. 0.028 0. 0.028 0.021 0. 0.021 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
44 0.057 0. 0.057 0.053 0. 0.053 0.001 0. 0.001 0.034 0. 0.034 0.021 0. 0.021 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
45 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
46 0.058 0. 0.058 0.059 0. 0.059 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.023 0. 0.023 0.035 0. 0.035 0. 0. 0.
47 0.062 0. 0.062 0.065 0. 0.065 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.024 0. 0.024 0.037 0. 0.037 0.002 0. 0.002
48 0.069 0. 0.069 0.062 0. 0.062 0. 0. 0. 0.036 0. 0.036 0.031 0. 0.031 0.027 0. 0.027 0.034 0. 0.034 0. 0. 0.
49 0.071 0. 0.071 0.067 0. 0.067 0. 0. 0. 0.043 0. 0.043 0.025 0. 0.025 0.029 0. 0.031 0.036 0. 0.035 0. 0. 0.
50 0.128 0.02 0.107 0.134 0.02 0.113 0. 0. 0. 0.101 0.02 0.08 0.026 0. 0.026 0.026 0. 0.026 0.106 0.02 0.086 0. 0. 0.
51 0.073 0. 0.073 0.075 0. 0.075 0. 0. 0. 0.042 0. 0.042 0.029 0. 0.029 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
52 0.073 0. 0.073 0.079 0. 0.079 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.03 0.032 0. 0.032 0.045 0. 0.045 0. 0. 0.
53 0.076 0. 0.076 0.076 0. 0.076 0. 0. 0. 0.042 0. 0.042 0.032 0. 0.032 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
54 0.082 0. 0.082 0.078 0. 0.078 0. 0. 0. 0.045 0. 0.045 0.035 0. 0.035 0.031 0. 0.031 0.046 0. 0.046 0. 0. 0.
55 0.093 0. 0.093 0.083 0. 0.083 0. 0. 0. 0.056 0. 0.056 0.036 0. 0.036 0.034 0. 0.034 0.047 0. 0.047 0. 0. 0.
56 0.092 0. 0.092 0.084 0. 0.084 0. 0. 0. 0.055 0. 0.055 0.035 0. 0.035 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
57 0.097 0. 0.097 0.087 0. 0.087 0. 0. 0. 0.055 0. 0.055 0.04 0. 0.04 0.035 0. 0.035 0.05 0. 0.05 0. 0. 0.
58 0.097 0. 0.097 0.09 0. 0.09 0.001 0. 0.001 0.055 0. 0.055 0.04 0. 0.04 0.037 0. 0.037 0.05 0. 0.05 0. 0. 0.
59 0.102 0. 0.102 0.09 0.002 0.087 0. 0. 0. 0.057 0. 0.057 0.043 0. 0.043 0.036 0. 0.036 0.052 0.002 0.049 0. 0. 0.
60 0.102 0. 0.102 0.107 0. 0.106 0. 0. 0. 0.061 0. 0.061 0.038 0. 0.038 0.04 0. 0.04 0.064 0. 0.064 0.001 0. 0.
61 0.1 0. 0.1 0.102 0. 0.102 0. 0. 0. 0.057 0. 0.057 0.04 0. 0.04 0.042 0. 0.043 0.058 0. 0.058 0.001 0. 0.
62 0.106 0. 0.106 0.099 0. 0.099 0. 0. 0. 0.06 0. 0.06 0.044 0. 0.044 0.041 0. 0.041 0.056 0. 0.056 0. 0. 0.
63 0.11 0. 0.11 0.107 0. 0.107 0.001 0. 0.001 0.059 0. 0.059 0.049 0. 0.049 0.045 0. 0.045 0.06 0. 0.06 0. 0. 0.
64 0.123 0. 0.122 0.114 0. 0.114 0.001 0. 0.001 0.067 0. 0.067 0.054 0. 0.053 0.048 0. 0.048 0.064 0. 0.064 0.001 0. 0.001
65 0.122 0. 0.122 0.127 0. 0.127 0.001 0. 0.001 0.071 0. 0.071 0.049 0. 0.049 0.05 0. 0.05 0.074 0. 0.074 0.001 0. 0.001
66 0.125 0. 0.125 0.114 0. 0.114 0.001 0. 0.001 0.072 0. 0.072 0.05 0. 0.05 0.049 0. 0.049 0.063 0. 0.063 0. 0. 0.
67 0.123 0. 0.123 0.136 0. 0.131 0. 0. 0. 0.072 0. 0.072 0.049 0. 0.049 0.054 0. 0.049 0.078 0. 0.078 0.002 0. 0.002
68 0.122 0. 0.122 0.121 0. 0.126 0. 0. 0. 0.068 0. 0.068 0.052 0. 0.052 0.052 0. 0.052 0.067 0. 0.073 0. 0. 0.
69 0.127 0. 0.127 0.128 0. 0.128 0. 0. 0. 0.07 0. 0.07 0.055 0. 0.055 0.055 0. 0.055 0.071 0. 0.071 0.001 0. 0.001
70 0.129 0.001 0.128 0.13 0. 0.13 0. 0. 0. 0.072 0. 0.071 0.055 0. 0.055 0.056 0. 0.056 0.072 0. 0.072 0. 0. 0.
71 0.133 0. 0.133 0.145 0. 0.145 0.001 0. 0. 0.076 0. 0.076 0.055 0. 0.055 0.062 0. 0.062 0.081 0. 0.081 0. 0. 0.
72 0.138 0. 0.137 0.15 0. 0.15 0.001 0. 0.001 0.076 0. 0.076 0.059 0. 0.059 0.063 0. 0.063 0.084 0. 0.084 0.001 0. 0.001
73 0.149 0. 0.148 0.144 0. 0.144 0.001 0. 0.001 0.084 0. 0.084 0.063 0. 0.062 0.059 0. 0.059 0.083 0. 0.083 0.001 0. 0.001
74 0.151 0. 0.151 0.145 0. 0.145 0.001 0. 0.001 0.084 0. 0.084 0.065 0. 0.065 0.061 0. 0.061 0.082 0. 0.082 0.001 0. 0.001
75 0.146 0. 0.146 0.148 0. 0.148 0.001 0. 0.001 0.081 0. 0.081 0.063 0. 0.063 0.059 0. 0.059 0.086 0. 0.087 0.001 0. 0.001
76 0.157 0.004 0.153 0.158 0. 0.158 0.001 0. 0.001 0.086 0.004 0.081 0.069 0. 0.069 0.066 0. 0.066 0.089 0. 0.089 0.001 0. 0.001
77 0.169 0. 0.169 0.158 0. 0.158 0.001 0. 0.001 0.093 0. 0.093 0.073 0. 0.073 0.065 0. 0.065 0.09 0. 0.09 0.001 0. 0.001
78 0.163 0. 0.163 0.157 0. 0.157 0.001 0. 0.001 0.092 0. 0.092 0.069 0. 0.069 0.067 0. 0.067 0.088 0. 0.088 0.001 0. 0.001
79 0.168 0. 0.168 0.162 0.003 0.159 0.001 0. 0.001 0.095 0. 0.095 0.071 0. 0.071 0.071 0.003 0.068 0.088 0. 0.088 0.002 0. 0.002
80 0.184 0. 0.184 0.173 0. 0.173 0.001 0. 0.001 0.103 0. 0.103 0.079 0. 0.079 0.072 0. 0.072 0.098 0. 0.098 0.001 0. 0.001
81 0.168 0. 0.168 0.171 0. 0.171 0.001 0. 0.001 0.093 0. 0.093 0.072 0. 0.072 0.071 0. 0.071 0.097 0. 0.097 0.001 0. 0.001
82 0.189 0. 0.189 0.177 0. 0.177 0.001 0. 0.001 0.103 0. 0.103 0.083 0. 0.084 0.08 0. 0.08 0.094 0. 0.094 0.001 0. 0.001
83 0.196 0. 0.196 0.186 0. 0.186 0.001 0. 0.001 0.109 0. 0.109 0.085 0. 0.085 0.081 0. 0.081 0.102 0. 0.102 0.001 0. 0.001
84 0.198 0. 0.198 0.181 0. 0.181 0.001 0. 0.001 0.114 0. 0.114 0.082 0. 0.082 0.077 0. 0.077 0.102 0. 0.102 0.001 0. 0.001
85 0.2 0. 0.2 0.21 0. 0.21 0.001 0. 0.001 0.107 0. 0.107 0.09 0. 0.09 0.089 0. 0.089 0.118 0. 0.118 0.001 0. 0.001
86 0.193 0. 0.193 0.192 0.003 0.188 0.001 0. 0.001 0.11 0. 0.11 0.08 0. 0.08 0.081 0.003 0.076 0.108 0. 0.108 0.001 0. 0.001
87 0.203 0. 0.203 0.203 0. 0.203 0.001 0. 0. 0.114 0. 0.113 0.086 0. 0.089 0.088 0. 0.088 0.112 0. 0.112 0.001 0. 0.001
88 0.19 0. 0.19 0.213 0. 0.213 0.001 0. 0.001 0.107 0. 0.107 0.08 0. 0.08 0.094 0. 0.099 0.116 0. 0.113 0.001 0. 0.
89 0.209 0. 0.209 0.21 0.004 0.206 0.001 0. 0.001 0.125 0. 0.125 0.081 0. 0.081 0.089 0. 0.089 0.118 0.004 0.114 0.001 0. 0.001
90 0.216 0. 0.216 0.215 0. 0.215 0.001 0. 0.001 0.126 0. 0.126 0.088 0. 0.088 0.087 0. 0.087 0.125 0. 0.125 0.001 0. 0.001
91 0.22 0. 0.22 0.216 0. 0.216 0.001 0. 0. 0.125 0. 0.122 0.092 0. 0.097 0.096 0. 0.096 0.117 0. 0.117 0.001 0. 0.001
92 0.235 0. 0.234 0.213 0. 0.213 0.001 0. 0.001 0.138 0. 0.138 0.093 0. 0.093 0.086 0. 0.086 0.124 0. 0.124 0.001 0. 0.001
93 0.225 0. 0.225 0.216 0. 0.216 0.001 0. 0.001 0.132 0. 0.132 0.09 0. 0.09 0.088 0. 0.088 0.124 0. 0.124 0.002 0. 0.002
94 0.234 0.003 0.23 0.221 0.003 0.217 0.001 0. 0.001 0.131 0.003 0.127 0.1 0. 0.1 0.093 0.003 0.089 0.125 0. 0.125 0.001 0. 0.001
95 0.227 0. 0.227 0.244 0. 0.244 0.001 0. 0.001 0.132 0. 0.132 0.092 0. 0.092 0.101 0. 0.101 0.139 0. 0.139 0.001 0. 0.001
96 0.23 0.003 0.226 0.252 0. 0.252 0.001 0. 0.001 0.132 0. 0.132 0.095 0.003 0.091 0.099 0. 0.099 0.148 0. 0.148 0.003 0. 0.003
97 0.24 0. 0.24 0.234 0.003 0.23 0.001 0. 0.001 0.14 0. 0.14 0.097 0. 0.096 0.096 0. 0.096 0.135 0.003 0.131 0.001 0. 0.001
98 0.236 0. 0.236 0.24 0. 0.24 0.001 0. 0.001 0.135 0. 0.135 0.098 0. 0.098 0.1 0. 0.1 0.137 0. 0.137 0.001 0. 0.001
99 0.248 0. 0.248 0.246 0. 0.246 0.001 0. 0.001 0.139 0. 0.139 0.106 0. 0.106 0.102 0. 0.102 0.141 0. 0.141 0.001 0. 0.001
100 0.257 0. 0.257 0.272 0. 0.272 0.001 0. 0.001 0.143 0. 0.143 0.111 0. 0.111 0.121 0. 0.121 0.149 0. 0.149 0.001 0. 0.001
110 0.298 0. 0.298 0.335 0. 0.335 0.001 0. 0.001 0.17 0. 0.17 0.125 0. 0.125 0.135 0. 0.135 0.197 0. 0.197 0.001 0. 0.001
120 0.385 0. 0.385 0.403 0.003 0.399 0.002 0. 0.001 0.222 0. 0.222 0.159 0. 0.159 0.17 0.001 0.169 0.229 0. 0.229 0.002 0.002 0.
130 0.449 0. 0.449 0.461 0.003 0.457 0.001 0. 0.001 0.248 0. 0.248 0.198 0. 0.198 0.186 0. 0.186 0.271 0.003 0.267 0.002 0. 0.002
140 0.53 0.003 0.526 0.563 0.003 0.559 0.002 0. 0.002 0.305 0.003 0.301 0.221 0. 0.221 0.228 0.003 0.224 0.33 0. 0.33 0.002 0. 0.002
150 0.577 0. 0.577 0.616 0.003 0.613 0.003 0. 0.003 0.335 0. 0.335 0.238 0. 0.238 0.255 0. 0.255 0.357 0.003 0.354 0.003 0. 0.003
160 0.706 0. 0.705 0.705 0.004 0.701 0.002 0. 0.002 0.408 0. 0.408 0.293 0. 0.293 0.288 0.004 0.284 0.412 0. 0.412 0.002 0. 0.002
170 0.765 0. 0.765 0.781 0.003 0.776 0.002 0. 0.002 0.435 0. 0.435 0.325 0. 0.325 0.336 0. 0.336 0.44 0.003 0.436 0.002 0. 0.002
180 0.833 0. 0.833 0.873 0. 0.872 0.004 0. 0.004 0.487 0. 0.487 0.34 0. 0.34 0.355 0. 0.357 0.506 0. 0.506 0.009 0. 0.007
190 0.902 0. 0.902 0.9 0. 0.9 0.005 0. 0.005 0.531 0. 0.531 0.363 0. 0.363 0.359 0. 0.359 0.536 0. 0.536 0.003 0. 0.003
200 1.09 0.004 1.085 1.056 0.004 1.052 0.004 0. 0.004 0.644 0.004 0.64 0.44 0. 0.44 0.416 0.003 0.412 0.635 0. 0.635 0.003 0. 0.003
210 1.149 0.003 1.145 1.121 0.007 1.113 0.003 0. 0.003 0.679 0. 0.679 0.464 0.003 0.46 0.442 0. 0.442 0.673 0.007 0.665 0.003 0. 0.003
220 1.239 0. 1.239 1.244 0.016 1.228 0.004 0. 0.004 0.743 0. 0.743 0.489 0. 0.489 0.485 0.003 0.481 0.753 0.012 0.741 0.004 0. 0.004
230 1.419 0. 1.418 1.394 0. 1.394 0.004 0. 0.004 0.837 0. 0.837 0.57 0. 0.57 0.568 0. 0.568 0.82 0. 0.82 0.004 0. 0.004
240 1.528 0.003 1.524 1.543 0. 1.543 0.004 0. 0.004 0.903 0. 0.903 0.618 0.003 0.614 0.605 0. 0.605 0.932 0. 0.932 0.004 0. 0.004
250 1.655 0.015 1.64 1.659 0.016 1.642 0.004 0. 0.004 1.021 0.011 1.009 0.629 0.003 0.625 0.621 0.004 0.617 1.032 0.012 1.019 0.004 0. 0.004
