param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.003 0. 0.003 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.126 0.021 0.104 0.117 0.024 0.092 0. 0. 0. 0.098 0.02 0.077 0.027 0.001 0.026 0.023 0. 0.023 0.093 0.024 0.068 0. 0. 0.
100 0.243 0.004 0.239 0.242 0.003 0.238 0.001 0. 0.001 0.14 0.003 0.136 0.101 0. 0.101 0.099 0. 0.099 0.14 0.003 0.137 0.001 0. 0.001
150 0.515 0.001 0.512 0.558 0. 0.558 0.001 0. 0.001 0.302 0. 0.302 0.21 0.001 0.208 0.212 0. 0.212 0.342 0. 0.342 0.002 0. 0.002
200 0.929 0.011 0.917 0.949 0.003 0.945 0.003 0. 0.003 0.553 0.007 0.545 0.372 0.003 0.368 0.381 0.003 0.378 0.563 0. 0.563 0.003 0. 0.003
250 1.492 0. 1.492 1.461 0.004 1.456 0.004 0. 0.004 0.939 0. 0.939 0.547 0. 0.547 0.544 0.004 0.539 0.911 0. 0.91 0.005 0. 0.005
300 2.138 0.015 2.122 2.142 0.012 2.129 0.006 0. 0.006 1.303 0.007 1.295 0.827 0.007 0.819 0.821 0.004 0.816 1.313 0.008 1.305 0.006 0. 0.006
350 3.072 0.02 3.051 3.012 0.003 3.007 0.007 0. 0.007 1.953 0.016 1.936 1.11 0.003 1.106 1.102 0. 1.102 1.901 0.003 1.897 0.007 0. 0.007
400 4.005 0.02 3.984 4.098 0.02 4.076 0.011 0. 0.011 2.57 0.02 2.549 1.422 0. 1.422 1.487 0. 1.486 2.6 0.02 2.579 0.009 0. 0.009
