param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.002 0.002 0.003 0. 0.003
10 0.029 0.008 0.02 0.006 0. 0.006 0.067 0.007 0.059 0.007 0.003 0.003 0.028 0.016 0.011 0.022 0.008 0.014
20 0.106 0.011 0.094 0.011 0. 0.011 0.015 0. 0.015 0.021 0.007 0.014 0.047 0. 0.047 0.094 0.011 0.083
30 0.091 0. 0.091 0.024 0. 0.024 0.036 0. 0.036 0.097 0.004 0.092 0.108 0.001 0.106 0.066 0. 0.066
40 0.174 0.004 0.17 0.045 0. 0.045 0.076 0. 0.076 0.075 0. 0.075 0.196 0. 0.196 0.129 0.004 0.125
50 0.337 0.01 0.327 0.059 0. 0.059 0.137 0. 0.137 0.209 0.014 0.195 0.422 0.02 0.402 0.277 0.01 0.267
60 0.421 0. 0.417 0.095 0. 0.092 0.219 0. 0.219 0.221 0. 0.221 0.565 0. 0.564 0.325 0. 0.324
70 0.599 0. 0.603 0.118 0. 0.118 0.334 0. 0.334 0.337 0. 0.337 0.834 0. 0.834 0.48 0. 0.484
80 0.823 0. 0.823 0.151 0. 0.151 0.493 0. 0.493 0.5 0. 0.499 1.183 0.001 1.181 0.671 0. 0.671
90 1.103 0.003 1.099 0.19 0. 0.19 0.695 0. 0.695 0.695 0. 0.695 1.616 0. 1.616 0.911 0.003 0.908
100 1.431 0.003 1.427 0.223 0. 0.223 0.938 0. 0.938 0.939 0. 0.939 2.151 0.012 2.139 1.207 0.003 1.203
110 1.817 0.003 1.813 0.271 0. 0.271 1.255 0. 1.255 1.234 0. 1.234 2.764 0.003 2.76 1.545 0.003 1.541
120 2.161 0.007 2.152 0.294 0. 0.294 1.532 0. 1.531 1.595 0.003 1.591 3.403 0.003 3.399 1.866 0.007 1.858
130 2.661 0.003 2.656 0.343 0. 0.343 1.947 0. 1.946 2.023 0. 2.022 4.274 0.007 4.265 2.317 0.003 2.313
140 3.253 0. 3.253 0.426 0. 0.426 2.508 0. 2.508 2.524 0. 2.523 5.338 0. 5.337 2.826 0. 2.826
150 4.088 0.007 4.08 0.49 0. 0.49 3.063 0. 3.062 3.105 0. 3.104 6.696 0.007 6.686 3.597 0.007 3.589
160 4.831 0. 4.83 0.552 0. 0.552 3.721 0. 3.72 3.762 0. 3.761 7.989 0.011 7.962 4.278 0. 4.277
170 5.611 0.011 5.597 0.582 0. 0.582 4.308 0. 4.307 4.493 0. 4.491 9.327 0.02 9.299 5.028 0.011 5.014
180 6.355 0.012 6.34 0.649 0. 0.649 5.137 0. 5.136 5.33 0.003 5.325 10.831 0.003 10.824 5.705 0.012 5.691
190 7.432 0. 7.43 0.766 0. 0.765 6.191 0.003 6.186 6.296 0. 6.295 12.907 0.004 12.899 6.665 0. 6.664
200 8.616 0.012 8.602 0.844 0. 0.844 7.378 0.004 7.372 7.319 0.003 7.315 14.99 0.004 14.984 7.77 0.012 7.757
210 10.03 0.008 10.021 0.876 0. 0.876 8.127 0.004 8.122 8.474 0. 8.472 17.145 0.008 17.134 9.153 0.008 9.144
220 11.044 0. 11.035 0.97 0. 0.97 9.616 0. 9.614 9.738 0.003 9.732 19.489 0.008 19.476 10.073 0. 10.064
230 12.679 0. 12.676 1.112 0. 1.112 10.721 0.02 10.695 11.131 0. 11.129 22.528 0. 22.523 11.565 0. 11.563
240 14.208 0.003 14.201 1.152 0. 1.151 12.513 0.004 12.507 12.692 0. 12.69 25.523 0.008 25.509 13.055 0.003 13.049
250 16.048 0.004 16.042 1.248 0. 1.247 13.797 0.004 13.791 14.328 0.004 14.32 28.714 0.003 28.705 14.799 0.004 14.793
300 26.877 0. 26.873 1.78 0. 1.78 24.514 0. 24.51 24.863 0.012 24.847 49.156 0.012 49.135 25.095 0. 25.091
400 62.604 0.011 62.583 3.165 0. 3.165 58.457 0. 58.448 59.497 0.024 59.45 118.302 0.032 118.25 59.437 0.011 59.416
