param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.004 0.003 0. 0.003
10 0.022 0.004 0.018 0.006 0. 0.006 0.067 0.007 0.059 0.006 0. 0.006 0.023 0.011 0.011 0.016 0.004 0.012
20 0.102 0.007 0.094 0.01 0. 0.01 0.014 0. 0.013 0.021 0.008 0.013 0.044 0. 0.044 0.091 0.007 0.083
30 0.084 0. 0.084 0.023 0. 0.023 0.04 0. 0.04 0.095 0.007 0.087 0.107 0. 0.106 0.06 0. 0.06
40 0.158 0. 0.157 0.041 0. 0.041 0.071 0. 0.071 0.07 0. 0.07 0.192 0. 0.192 0.116 0. 0.116
50 0.312 0.017 0.294 0.053 0. 0.053 0.128 0. 0.128 0.185 0.008 0.176 0.405 0.027 0.377 0.258 0.017 0.241
60 0.404 0.004 0.4 0.089 0. 0.089 0.213 0. 0.213 0.209 0. 0.209 0.55 0. 0.55 0.314 0.004 0.31
70 0.577 0. 0.577 0.12 0. 0.12 0.319 0. 0.319 0.318 0. 0.317 0.791 0. 0.791 0.456 0. 0.456
80 0.784 0.003 0.78 0.143 0. 0.142 0.479 0. 0.478 0.465 0. 0.465 1.14 0.006 1.134 0.641 0.003 0.636
90 1.033 0.004 1.029 0.187 0. 0.187 0.651 0. 0.651 0.647 0. 0.647 1.548 0. 1.547 0.845 0.004 0.84
100 1.292 0.003 1.289 0.202 0. 0.201 0.882 0. 0.882 0.854 0. 0.853 2.021 0. 2.02 1.09 0.002 1.086
110 1.701 0. 1.701 0.256 0. 0.256 1.187 0. 1.186 1.145 0. 1.145 2.648 0.004 2.643 1.444 0. 1.443
120 2.036 0.011 2.023 0.28 0. 0.28 1.458 0. 1.457 1.486 0. 1.486 3.235 0.007 3.226 1.755 0.011 1.742
130 2.493 0. 2.492 0.324 0. 0.324 1.862 0. 1.862 1.868 0. 1.868 4.097 0.003 4.091 2.168 0. 2.168
140 3.048 0.007 3.04 0.403 0. 0.403 2.378 0. 2.377 2.317 0. 2.317 5.068 0.003 5.062 2.644 0.007 2.636
150 3.648 0.011 3.636 0.445 0. 0.445 2.856 0. 2.856 2.816 0. 2.815 6.191 0.004 6.186 3.202 0.011 3.19
160 4.562 0.003 4.557 0.525 0.003 0.521 3.437 0. 3.436 3.402 0. 3.401 7.486 0.012 7.473 4.036 0. 4.035
170 5.275 0.007 5.266 0.548 0. 0.548 3.893 0. 3.892 4.071 0.003 4.066 8.668 0.008 8.658 4.726 0.007 4.717
180 5.966 0.004 5.961 0.625 0. 0.624 4.611 0. 4.61 4.898 0. 4.897 9.862 0.004 9.856 5.34 0.004 5.335
190 6.863 0. 6.862 0.715 0. 0.715 5.731 0. 5.728 5.74 0. 5.739 11.907 0.008 11.897 6.147 0. 6.146
200 7.94 0.028 7.908 0.784 0. 0.784 6.51 0. 6.509 6.83 0.008 6.821 13.747 0.015 13.729 7.155 0.028 7.123
210 9.39 0.016 9.372 0.849 0. 0.848 7.602 0. 7.6 7.866 0.007 7.855 16.155 0.008 16.144 8.54 0.016 8.522
220 10.631 0.012 10.617 0.943 0. 0.943 8.861 0. 8.859 8.904 0. 8.903 18.245 0.004 18.237 9.686 0.012 9.672
230 12.139 0. 12.137 1.074 0. 1.074 10.014 0.004 10.008 10.202 0.016 10.152 21.03 0.008 21.016 11.064 0. 11.062
240 13.372 0.009 13.359 1.053 0. 1.053 11.257 0.012 11.241 11.777 0. 11.774 23.404 0.003 23.396 12.318 0.009 12.306
250 15.005 0.004 14.996 1.171 0. 1.171 12.558 0. 12.556 13.225 0.004 13.219 26.008 0. 26.003 13.832 0.004 13.823
300 24.966 0.008 24.954 1.681 0.008 1.672 22.774 0.008 22.762 22.97 0.036 22.928 45.84 0.02 45.81 23.284 0. 23.28
400 58.439 0.024 58.398 3.013 0. 3.013 53.455 0.004 53.435 55.032 0.024 54.995 109.082 0.072 108.988 55.424 0.024 55.383
