param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0.001 0.
1 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.003 0.001 0.001 0.003 0. 0.003
2 0.005 0.003 0.002 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001 0.005 0. 0.004 0.004 0.003 0.
10 0.023 0.008 0.014 0.006 0.004 0.001 0.067 0. 0.067 0.007 0.004 0.003 0.025 0.012 0.013 0.016 0.004 0.012
20 0.112 0.019 0.093 0.013 0. 0.013 0.019 0. 0.019 0.023 0.003 0.019 0.059 0. 0.059 0.098 0.019 0.079
30 0.108 0.001 0.107 0.026 0. 0.026 0.045 0. 0.045 0.102 0.011 0.091 0.122 0. 0.122 0.081 0. 0.081
40 0.183 0. 0.183 0.048 0. 0.048 0.079 0. 0.079 0.08 0. 0.08 0.212 0. 0.212 0.134 0. 0.134
50 0.38 0.026 0.353 0.071 0. 0.071 0.134 0. 0.134 0.193 0.028 0.165 0.419 0.04 0.378 0.308 0.026 0.282
60 0.432 0. 0.432 0.098 0. 0.098 0.234 0. 0.233 0.224 0. 0.224 0.593 0. 0.593 0.333 0. 0.333
70 0.622 0.005 0.617 0.126 0. 0.126 0.342 0. 0.342 0.328 0. 0.328 0.879 0.003 0.875 0.495 0.004 0.49
80 0.838 0.007 0.83 0.164 0. 0.164 0.515 0.004 0.511 0.49 0. 0.49 1.202 0.004 1.198 0.673 0.007 0.665
90 1.095 0.003 1.091 0.192 0. 0.192 0.695 0. 0.695 0.658 0. 0.658 1.642 0. 1.642 0.901 0.003 0.898
100 1.464 0.004 1.459 0.244 0. 0.244 0.918 0.007 0.908 0.858 0. 0.858 2.093 0. 2.091 1.218 0.004 1.214
110 1.761 0.003 1.757 0.272 0. 0.272 1.28 0.007 1.272 1.147 0. 1.147 2.797 0. 2.796 1.488 0.003 1.484
120 2.117 0.004 2.112 0.312 0. 0.311 1.545 0. 1.544 1.544 0.003 1.54 3.464 0.003 3.46 1.804 0.004 1.8
130 2.539 0.007 2.53 0.361 0. 0.361 1.904 0. 1.903 1.922 0. 1.922 4.298 0.008 4.289 2.177 0.007 2.169
140 3.098 0.011 3.086 0.432 0. 0.432 2.503 0. 2.502 2.301 0. 2.301 5.346 0.011 5.331 2.666 0.011 2.653
150 4.096 0.006 4.089 0.537 0. 0.537 3.244 0.008 3.235 2.804 0. 2.803 6.897 0.008 6.886 3.558 0.006 3.551
160 4.441 0.004 4.436 0.548 0. 0.548 3.762 0.003 3.757 3.3 0.003 3.295 7.763 0.019 7.741 3.891 0.004 3.887
170 5.163 0.024 5.138 0.586 0. 0.586 4.3 0. 4.3 4.109 0. 4.108 9.141 0.02 9.119 4.576 0.024 4.551
180 5.818 0.012 5.805 0.659 0. 0.659 5.308 0.004 5.303 4.794 0.003 4.787 10.606 0.007 10.596 5.158 0.012 5.145
190 6.672 0.004 6.666 0.768 0. 0.768 6.462 0.016 6.44 5.539 0. 5.537 13.494 0.004 13.487 5.903 0.004 5.897
200 7.897 0.032 7.863 0.855 0. 0.855 7.166 0.003 7.161 6.878 0. 6.877 15.318 0.019 15.291 7.04 0.032 7.007
210 8.922 0.007 8.911 0.87 0. 0.87 7.984 0. 7.983 7.543 0. 7.542 17.34 0.003 17.33 8.051 0.007 8.04
220 10.22 0.008 10.209 1.013 0. 1.013 9.661 0. 9.659 8.563 0. 8.561 19.557 0.011 19.54 9.206 0.008 9.196
230 11.576 0.007 11.565 1.086 0. 1.086 10.71 0.004 10.704 9.838 0.003 9.832 22.429 0.003 22.42 10.488 0.007 10.477
240 13.005 0.007 12.994 1.178 0. 1.178 12.343 0.004 12.338 11.851 0.011 11.836 25.882 0.004 25.871 11.825 0.007 11.815
250 14.801 0.008 14.789 1.266 0.003 1.262 13.77 0.004 13.763 12.965 0. 12.962 28.321 0.016 28.297 13.533 0.004 13.526
300 24.523 0.004 24.515 1.865 0. 1.864 22.159 0.02 22.134 21.781 0.02 21.754 46.285 0.02 46.242 22.655 0.004 22.646
400 58.261 0.024 58.22 3.212 0. 3.211 53.332 0.02 53.303 51.697 0.032 51.651 107.205 0.076 107.106 55.047 0.024 55.007
