param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003
2 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.004 0. 0.004
10 0.023 0.014 0.008 0.006 0.006 0. 0.071 0.009 0.061 0.007 0.007 0. 0.026 0.011 0.015 0.017 0.008 0.008
20 0.109 0.008 0.1 0.012 0. 0.012 0.018 0. 0.018 0.023 0. 0.023 0.053 0. 0.053 0.096 0.008 0.087
30 0.097 0. 0.096 0.026 0. 0.026 0.042 0. 0.042 0.105 0.007 0.098 0.121 0.001 0.119 0.07 0. 0.07
40 0.178 0. 0.178 0.046 0. 0.046 0.082 0. 0.082 0.086 0.001 0.085 0.206 0. 0.206 0.13 0. 0.13
50 0.345 0.016 0.328 0.067 0. 0.067 0.133 0. 0.133 0.198 0.034 0.163 0.422 0.009 0.411 0.277 0.016 0.26
60 0.431 0.004 0.426 0.099 0. 0.098 0.212 0. 0.212 0.218 0. 0.218 0.553 0.003 0.55 0.331 0.004 0.327
70 0.601 0.003 0.598 0.124 0. 0.124 0.325 0. 0.325 0.324 0. 0.324 0.837 0.004 0.832 0.476 0.003 0.473
80 0.807 0. 0.807 0.161 0. 0.161 0.479 0. 0.478 0.464 0. 0.464 1.126 0.003 1.122 0.645 0. 0.645
90 1.056 0.003 1.052 0.198 0. 0.198 0.66 0. 0.66 0.652 0. 0.652 1.546 0.007 1.538 0.857 0.003 0.853
100 1.381 0.002 1.378 0.231 0. 0.231 0.875 0. 0.87 0.879 0. 0.879 2.051 0.002 2.047 1.149 0.002 1.146
110 1.728 0.004 1.724 0.275 0. 0.275 1.147 0. 1.146 1.137 0. 1.137 2.611 0.007 2.602 1.452 0.003 1.448
120 2.049 0.003 2.045 0.3 0. 0.3 1.415 0. 1.415 1.465 0. 1.465 3.245 0. 3.244 1.748 0.003 1.744
130 2.524 0.011 2.512 0.357 0. 0.357 1.778 0.003 1.774 1.88 0. 1.879 3.992 0. 3.991 2.166 0.011 2.154
140 3.055 0.002 3.053 0.442 0. 0.442 2.326 0. 2.326 2.329 0. 2.328 4.941 0. 4.941 2.612 0.001 2.61
150 3.927 0.019 3.906 0.504 0.004 0.5 2.849 0. 2.849 2.86 0. 2.86 6.244 0.016 6.231 3.421 0.015 3.404
160 4.626 0.008 4.618 0.572 0. 0.572 3.493 0. 3.492 3.532 0. 3.532 7.477 0.015 7.459 4.053 0.008 4.044
170 5.397 0.004 5.392 0.645 0. 0.645 4.06 0. 4.059 4.177 0.006 4.171 8.639 0.007 8.63 4.751 0.004 4.746
180 6.059 0.003 6.054 0.674 0. 0.674 4.693 0. 4.692 4.825 0.004 4.82 10.036 0.003 10.031 5.383 0.003 5.379
190 7.046 0. 7.045 0.813 0. 0.813 5.765 0. 5.764 5.811 0. 5.811 11.984 0. 11.982 6.232 0. 6.231
200 8.172 0.012 8.157 0.879 0. 0.878 6.669 0. 6.668 6.951 0. 6.95 13.825 0.019 13.803 7.292 0.012 7.277
210 9.465 0.016 9.448 0.912 0. 0.912 7.442 0. 7.441 7.707 0.003 7.702 15.93 0.011 15.915 8.552 0.016 8.535
220 10.484 0.004 10.479 1.002 0. 1.002 8.91 0. 8.908 8.957 0. 8.956 18.013 0.004 18.003 9.48 0.004 9.475
230 11.792 0. 11.791 1.123 0. 1.123 9.906 0.003 9.9 10.202 0. 10.199 21.215 0.004 21.206 10.668 0. 10.666
240 13.303 0. 13.303 1.213 0. 1.213 11.531 0.004 11.526 11.855 0. 11.851 23.735 0.004 23.728 12.089 0. 12.088
250 14.95 0.003 14.945 1.286 0. 1.286 12.822 0. 12.819 13.349 0.003 13.342 26.73 0.02 26.706 13.662 0.003 13.657
300 25.153 0.003 25.147 1.833 0. 1.833 23.206 0.004 23.199 22.73 0.003 22.72 45.599 0.016 45.561 23.318 0.003 23.312
400 59.056 0.007 59.045 3.263 0. 3.263 54.751 0.004 54.743 55.633 0.044 55.576 113.714 0.032 113.673 55.791 0.007 55.78
