param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.004 0.004 0. 0.002 0.002 0.
2 0.005 0. 0.004 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0. 0.006 0. 0.005 0.003 0. 0.003
10 0.025 0.007 0.018 0.007 0.003 0.003 0.069 0.012 0.056 0.008 0.004 0.004 0.025 0.007 0.018 0.018 0.003 0.014
20 0.117 0.024 0.093 0.013 0. 0.013 0.02 0. 0.02 0.025 0.007 0.018 0.054 0. 0.053 0.103 0.023 0.079
30 0.107 0. 0.107 0.031 0. 0.031 0.044 0. 0.044 0.101 0.017 0.083 0.114 0. 0.114 0.075 0. 0.075
40 0.181 0. 0.181 0.046 0. 0.046 0.084 0. 0.084 0.077 0. 0.077 0.208 0. 0.208 0.134 0. 0.134
50 0.355 0.019 0.336 0.064 0. 0.064 0.139 0. 0.139 0.202 0.029 0.172 0.439 0.048 0.39 0.291 0.019 0.271
60 0.421 0. 0.421 0.104 0. 0.104 0.21 0. 0.21 0.211 0. 0.211 0.563 0. 0.563 0.316 0. 0.316
70 0.596 0. 0.596 0.122 0. 0.122 0.313 0. 0.313 0.323 0. 0.322 0.803 0.003 0.799 0.473 0. 0.473
80 0.815 0.007 0.807 0.162 0.004 0.157 0.47 0. 0.47 0.459 0. 0.459 1.133 0.004 1.128 0.652 0.003 0.648
90 1.055 0.007 1.047 0.197 0.004 0.193 0.642 0. 0.642 0.689 0. 0.689 1.522 0.003 1.512 0.857 0.003 0.853
100 1.419 0. 1.418 0.246 0. 0.246 0.917 0. 0.916 0.875 0. 0.875 2.118 0.003 2.114 1.172 0. 1.172
110 1.722 0.012 1.71 0.282 0. 0.282 1.118 0. 1.117 1.192 0. 1.19 2.654 0.011 2.641 1.439 0.012 1.426
120 2.036 0. 2.036 0.311 0. 0.311 1.376 0.004 1.372 1.476 0. 1.479 3.15 0.007 3.141 1.724 0. 1.723
130 2.509 0.004 2.505 0.367 0. 0.367 1.832 0. 1.831 1.794 0. 1.794 3.937 0.007 3.928 2.141 0.004 2.136
140 3.195 0.007 3.184 0.484 0. 0.482 2.304 0. 2.304 2.282 0. 2.282 5.032 0. 5.031 2.709 0.007 2.701
150 4.07 0.004 4.065 0.527 0. 0.527 2.965 0.003 2.961 2.9 0. 2.9 6.643 0.013 6.629 3.542 0.004 3.537
160 4.522 0. 4.521 0.576 0. 0.576 3.277 0. 3.276 3.422 0.003 3.418 7.322 0.02 7.3 3.945 0. 3.944
170 5.231 0.004 5.224 0.625 0. 0.625 3.978 0. 3.977 4.152 0.003 4.148 8.549 0.02 8.526 4.605 0.004 4.598
180 5.998 0.02 5.975 0.712 0. 0.712 4.778 0.003 4.773 4.762 0. 4.761 10.142 0.012 10.127 5.285 0.02 5.262
190 7.06 0.004 7.053 0.826 0. 0.826 5.559 0. 5.559 5.657 0.003 5.652 11.714 0.004 11.708 6.232 0.004 6.225
200 8.129 0.027 8.1 0.901 0. 0.901 7.079 0. 7.078 6.742 0. 6.742 14.803 0.012 14.79 7.226 0.027 7.198
210 9.268 0. 9.265 0.92 0. 0.92 7.404 0.003 7.4 7.711 0. 7.71 15.499 0.004 15.493 8.346 0. 8.344
220 10.493 0.007 10.482 1.027 0. 1.026 8.56 0. 8.554 8.86 0. 8.859 18.027 0.005 18.02 9.465 0.007 9.454
230 11.938 0. 11.935 1.141 0. 1.14 9.86 0. 9.859 10.196 0. 10.194 20.531 0.003 20.525 10.796 0. 10.794
240 13.369 0.012 13.351 1.186 0. 1.185 10.99 0.003 10.985 11.562 0.003 11.557 23.442 0. 23.44 12.182 0.012 12.164
250 15.104 0.003 15.095 1.266 0. 1.265 12.899 0.003 12.894 13.1 0.003 13.094 26.581 0.02 26.559 13.837 0.003 13.828
300 24.952 0.015 24.886 1.806 0.003 1.802 22.177 0.008 22.168 22.678 0.016 22.659 45.866 0.012 45.851 23.144 0.012 23.082
400 59.045 0.02 59.012 3.335 0. 3.335 54.072 0.016 54.051 55.466 0.028 55.427 111.657 0.04 111.576 55.708 0.02 55.675
