param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.005 0.001 0.003 0.003 0.003 0.
10 0.022 0.014 0.008 0.006 0.006 0. 0.065 0.004 0.061 0.006 0.003 0.002 0.023 0.011 0.011 0.015 0.007 0.007
20 0.103 0.013 0.09 0.01 0. 0.01 0.014 0. 0.014 0.021 0.008 0.012 0.043 0. 0.043 0.092 0.012 0.079
30 0.085 0. 0.085 0.022 0. 0.022 0.033 0. 0.033 0.094 0.011 0.082 0.097 0. 0.097 0.062 0. 0.062
40 0.158 0. 0.158 0.04 0. 0.04 0.07 0. 0.07 0.067 0. 0.067 0.182 0. 0.182 0.117 0. 0.117
50 0.318 0.015 0.302 0.056 0. 0.056 0.135 0. 0.135 0.192 0.031 0.161 0.402 0.012 0.39 0.26 0.015 0.245
60 0.389 0.003 0.386 0.092 0. 0.091 0.2 0. 0.2 0.203 0. 0.202 0.518 0. 0.517 0.297 0.002 0.294
70 0.542 0. 0.542 0.106 0. 0.106 0.31 0. 0.31 0.316 0. 0.316 0.759 0. 0.759 0.436 0. 0.436
80 0.762 0. 0.762 0.138 0. 0.138 0.457 0. 0.457 0.477 0.008 0.468 1.078 0. 1.078 0.623 0. 0.623
90 1.025 0. 1.025 0.181 0. 0.181 0.644 0. 0.644 0.635 0. 0.635 1.502 0. 1.502 0.843 0. 0.843
100 1.32 0. 1.32 0.213 0. 0.213 0.92 0. 0.919 0.872 0.001 0.87 2.042 0.007 2.033 1.107 0. 1.107
110 1.692 0. 1.692 0.259 0. 0.259 1.156 0. 1.155 1.143 0.003 1.139 2.543 0. 2.542 1.433 0. 1.432
120 2.044 0.003 2.04 0.283 0. 0.283 1.405 0. 1.405 1.467 0. 1.467 3.163 0. 3.163 1.76 0.003 1.756
130 2.454 0. 2.454 0.317 0. 0.317 1.798 0. 1.797 1.833 0. 1.833 3.952 0.004 3.948 2.135 0. 2.135
140 3.015 0.007 3.007 0.393 0. 0.393 2.299 0. 2.299 2.286 0.003 2.282 4.914 0.004 4.909 2.621 0.007 2.613
150 3.805 0.011 3.793 0.458 0. 0.458 2.973 0.004 2.969 2.865 0. 2.863 6.413 0.019 6.391 3.347 0.011 3.335
160 4.468 0.008 4.459 0.507 0. 0.507 3.409 0.004 3.404 3.41 0. 3.41 7.328 0.011 7.314 3.96 0.008 3.951
170 5.184 0.018 5.165 0.539 0. 0.539 3.939 0. 3.938 4.076 0. 4.076 8.607 0.016 8.589 4.644 0.018 4.626
180 5.884 0.003 5.88 0.612 0. 0.612 4.747 0. 4.746 4.831 0. 4.83 10.092 0.004 10.086 5.271 0.003 5.266
190 6.823 0.012 6.81 0.707 0. 0.707 5.689 0.003 5.684 5.736 0. 5.735 11.875 0. 11.873 6.115 0.012 6.102
200 7.992 0.007 7.983 0.793 0. 0.793 6.758 0. 6.756 6.71 0. 6.708 14.162 0.003 14.15 7.197 0.007 7.189
210 9.209 0.004 9.204 0.81 0. 0.81 7.503 0. 7.499 7.676 0. 7.675 15.758 0.008 15.745 8.397 0.004 8.393
220 10.185 0.007 10.176 0.904 0. 0.904 8.976 0. 8.975 8.857 0.007 8.848 18.12 0. 18.116 9.28 0.007 9.271
230 11.729 0. 11.726 1.023 0. 1.022 9.815 0. 9.813 10.477 0.008 10.464 20.661 0.003 20.653 10.705 0. 10.702
240 13.031 0. 13.03 1.072 0. 1.072 11.503 0.004 11.497 11.585 0.003 11.575 23.539 0. 23.535 11.958 0. 11.957
250 14.721 0.011 14.708 1.184 0. 1.184 12.744 0.004 12.738 13.072 0. 13.071 26.497 0.004 26.489 13.536 0.011 13.523
300 24.684 0.012 24.668 1.685 0.004 1.679 22.563 0.004 22.554 22.657 0.015 22.639 45.271 0.008 45.253 22.998 0.007 22.987
400 57.569 0.016 57.546 2.951 0.008 2.943 53.646 0. 53.638 54.349 0.032 54.309 108.752 0.04 108.679 54.616 0.008 54.601
