param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
1 0.004 0.003 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.005 0.005 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0.003 0.
10 0.025 0.008 0.016 0.007 0.003 0.004 0.069 0.004 0.065 0.008 0.008 0. 0.024 0.008 0.016 0.017 0.004 0.012
20 0.109 0. 0.109 0.012 0. 0.012 0.019 0. 0.019 0.021 0.007 0.014 0.056 0. 0.056 0.097 0. 0.097
30 0.096 0. 0.095 0.026 0. 0.026 0.039 0. 0.039 0.094 0.012 0.081 0.115 0. 0.115 0.069 0. 0.069
40 0.174 0. 0.174 0.047 0. 0.047 0.078 0. 0.078 0.078 0. 0.078 0.21 0.001 0.209 0.126 0. 0.126
50 0.325 0.025 0.299 0.064 0. 0.064 0.121 0. 0.121 0.192 0.015 0.176 0.384 0.028 0.355 0.259 0.024 0.234
60 0.428 0.005 0.422 0.096 0. 0.096 0.204 0. 0.203 0.209 0. 0.209 0.531 0. 0.531 0.331 0.005 0.325
70 0.59 0. 0.59 0.122 0. 0.122 0.289 0. 0.289 0.327 0. 0.327 0.762 0. 0.762 0.467 0. 0.467
80 0.832 0. 0.832 0.159 0. 0.159 0.493 0. 0.493 0.432 0. 0.432 1.076 0. 1.076 0.672 0. 0.671
90 1.026 0.003 1.022 0.183 0.003 0.18 0.601 0. 0.601 0.614 0. 0.614 1.471 0.003 1.467 0.842 0. 0.841
100 1.294 0.007 1.287 0.232 0. 0.232 0.85 0. 0.85 0.815 0. 0.815 1.944 0. 1.944 1.061 0.007 1.054
110 1.675 0.008 1.666 0.26 0. 0.26 1.085 0. 1.085 1.065 0. 1.065 2.474 0. 2.474 1.413 0.008 1.405
120 1.958 0.008 1.945 0.28 0. 0.276 1.349 0. 1.349 1.364 0. 1.363 3.044 0.008 3.033 1.677 0.008 1.668
130 2.372 0.007 2.363 0.342 0. 0.342 1.649 0.003 1.645 1.656 0. 1.655 3.806 0.011 3.789 2.028 0.007 2.02
140 2.854 0. 2.854 0.398 0. 0.398 2.12 0. 2.119 2.191 0. 2.191 4.649 0.003 4.643 2.455 0. 2.454
150 3.665 0.004 3.66 0.496 0. 0.496 2.744 0.003 2.739 2.62 0. 2.62 6.032 0.005 6.02 3.168 0.004 3.163
160 4.302 0.004 4.297 0.55 0. 0.55 3.169 0. 3.169 3.074 0. 3.073 6.786 0.011 6.773 3.751 0.004 3.746
170 5.171 0.012 5.158 0.604 0. 0.604 3.627 0. 3.624 3.718 0. 3.717 8.144 0.003 8.139 4.566 0.012 4.553
180 5.608 0.02 5.587 0.644 0. 0.643 4.355 0. 4.354 4.305 0.007 4.297 9.568 0.008 9.562 4.963 0.02 4.942
190 6.494 0. 6.492 0.745 0. 0.745 5.548 0. 5.547 5.145 0. 5.144 11.439 0. 11.437 5.747 0. 5.745
200 7.524 0.015 7.505 0.824 0. 0.824 6.465 0.003 6.459 6.151 0.003 6.147 13.134 0.028 13.101 6.699 0.015 6.68
210 8.633 0.007 8.623 0.855 0. 0.855 6.945 0. 6.944 7.083 0.003 7.077 15.122 0.02 15.098 7.776 0.007 7.767
220 9.719 0.003 9.713 0.95 0. 0.95 8.386 0.012 8.372 8.264 0.004 8.258 16.898 0.008 16.887 8.768 0.003 8.761
230 11.321 0. 11.318 1.102 0. 1.101 9.763 0. 9.761 9.717 0.004 9.71 19.795 0.007 19.781 10.218 0. 10.215
240 12.397 0. 12.395 1.128 0. 1.128 10.881 0.007 10.877 10.589 0.003 10.583 22.717 0.016 22.69 11.268 0. 11.265
250 14.346 0. 14.343 1.241 0. 1.241 12.036 0.008 12.026 12.096 0.004 12.089 25.284 0.028 25.249 13.104 0. 13.1
300 23.465 0.008 23.449 1.74 0. 1.74 21.249 0.012 21.231 21.262 0.032 21.226 42.785 0.028 42.747 21.723 0.008 21.707
400 55.326 0.016 55.293 3.106 0. 3.105 51.773 0.007 51.75 52.116 0.044 52.06 108.874 0.076 108.75 52.218 0.016 52.186
