param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.021 0.013 0.007 0.006 0.006 0. 0.065 0.012 0.052 0.007 0. 0.007 0.021 0.011 0.01 0.015 0.007 0.007
20 0.097 0.005 0.091 0.01 0. 0.01 0.016 0. 0.016 0.02 0.003 0.016 0.051 0.001 0.05 0.086 0.005 0.08
30 0.09 0. 0.09 0.027 0. 0.027 0.034 0. 0.034 0.096 0.019 0.076 0.098 0. 0.098 0.061 0. 0.061
40 0.154 0. 0.154 0.04 0. 0.04 0.082 0. 0.082 0.07 0. 0.07 0.198 0. 0.198 0.114 0. 0.114
50 0.342 0.032 0.307 0.059 0. 0.053 0.135 0. 0.134 0.183 0.029 0.154 0.404 0.03 0.374 0.283 0.031 0.253
60 0.37 0.003 0.366 0.09 0.003 0.086 0.193 0. 0.193 0.2 0. 0.2 0.503 0. 0.503 0.279 0. 0.279
70 0.535 0. 0.534 0.117 0. 0.117 0.297 0. 0.297 0.279 0. 0.279 0.703 0.001 0.7 0.417 0. 0.416
80 0.763 0.004 0.758 0.154 0. 0.154 0.404 0. 0.404 0.432 0. 0.432 1. 0. 0.999 0.608 0.004 0.603
90 0.965 0. 0.965 0.166 0. 0.166 0.566 0. 0.565 0.592 0. 0.592 1.323 0. 1.322 0.798 0. 0.798
100 1.296 0. 1.302 0.231 0. 0.231 0.768 0. 0.768 0.75 0. 0.749 1.891 0. 1.891 1.064 0. 1.07
110 1.573 0. 1.573 0.247 0. 0.247 0.986 0. 0.986 1.026 0. 1.026 2.326 0.004 2.322 1.324 0. 1.324
120 1.813 0.003 1.809 0.281 0. 0.281 1.238 0. 1.238 1.272 0. 1.272 2.767 0. 2.767 1.531 0.003 1.527
130 2.34 0.008 2.331 0.304 0. 0.304 1.584 0.003 1.58 1.725 0. 1.724 3.455 0. 3.454 2.034 0.008 2.026
140 2.762 0.015 2.745 0.419 0. 0.419 2.031 0. 2.032 2.063 0. 2.062 4.245 0.007 4.235 2.341 0.015 2.324
150 3.596 0.004 3.589 0.454 0. 0.454 2.514 0.003 2.509 2.444 0. 2.444 5.652 0.003 5.648 3.141 0.004 3.135
160 3.954 0. 3.953 0.484 0. 0.484 3.213 0.012 3.198 3.218 0. 3.217 6.467 0.007 6.458 3.468 0. 3.468
170 4.643 0.003 4.639 0.531 0. 0.531 3.773 0.004 3.768 3.75 0. 3.75 8.009 0.016 7.991 4.111 0.003 4.107
180 5.26 0.012 5.248 0.597 0. 0.597 4.269 0. 4.268 4.453 0. 4.452 9.573 0.011 9.559 4.662 0.012 4.649
190 6.324 0.003 6.32 0.725 0. 0.725 4.878 0. 4.877 5.17 0. 5.169 10.407 0. 10.405 5.598 0.003 5.594
200 7.019 0.01 7.007 0.768 0. 0.768 6.061 0.004 6.054 5.839 0.003 5.835 12.257 0.007 12.247 6.25 0.01 6.238
210 8.352 0.004 8.345 0.828 0. 0.828 6.644 0. 6.643 6.827 0. 6.825 13.979 0.023 13.952 7.523 0.004 7.516
220 9.143 0.003 9.138 0.885 0. 0.885 7.713 0. 7.712 7.64 0. 7.638 15.674 0. 15.669 8.256 0.003 8.251
230 10.482 0.004 10.477 1.075 0. 1.075 8.491 0. 8.49 9.086 0. 9.085 18.07 0. 18.064 9.405 0.004 9.4
240 12.396 0. 12.394 1.129 0. 1.129 10.131 0. 10.13 10.799 0.007 10.789 21.024 0.003 21.016 11.265 0. 11.264
250 13.846 0. 13.844 1.224 0. 1.224 11.064 0. 11.063 11.955 0.003 11.949 23.43 0.007 23.419 12.62 0. 12.619
300 22.909 0.012 22.892 1.754 0. 1.754 20.558 0.024 20.53 20.566 0.016 20.547 40.908 0.02 40.881 21.153 0.012 21.136
400 53.965 0.007 53.949 2.943 0. 2.943 48.204 0.003 48.193 49.999 0.016 49.973 97.944 0.048 97.872 51.019 0.007 51.004
