param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.002 0.002 0. 0.002 0.002 0.
2 0.004 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.019 0.007 0.011 0.005 0. 0.005 0.059 0. 0.059 0.006 0. 0.006 0.02 0.004 0.016 0.013 0.007 0.006
20 0.091 0.003 0.087 0.009 0. 0.009 0.012 0. 0.012 0.018 0.01 0.007 0.037 0. 0.037 0.081 0.003 0.077
30 0.074 0. 0.074 0.02 0. 0.02 0.029 0. 0.029 0.083 0.003 0.08 0.085 0. 0.085 0.054 0. 0.054
40 0.14 0. 0.14 0.037 0. 0.037 0.061 0. 0.061 0.06 0. 0.06 0.161 0. 0.161 0.102 0. 0.102
50 0.284 0.024 0.259 0.05 0. 0.05 0.109 0. 0.109 0.168 0.008 0.16 0.342 0.011 0.33 0.233 0.024 0.209
60 0.342 0.004 0.338 0.078 0. 0.078 0.177 0. 0.177 0.178 0. 0.178 0.456 0. 0.456 0.263 0.004 0.259
70 0.49 0.004 0.486 0.098 0. 0.098 0.272 0. 0.272 0.274 0. 0.274 0.671 0.003 0.667 0.392 0.004 0.388
80 0.674 0.003 0.67 0.124 0. 0.124 0.396 0. 0.396 0.399 0. 0.399 0.951 0.003 0.947 0.549 0.003 0.545
90 0.891 0. 0.891 0.154 0. 0.154 0.556 0. 0.556 0.558 0. 0.558 1.303 0.004 1.297 0.736 0. 0.736
100 1.162 0.003 1.158 0.186 0. 0.186 0.752 0. 0.752 0.751 0. 0.751 1.733 0.011 1.721 0.974 0.003 0.971
110 1.47 0. 1.47 0.223 0. 0.223 0.991 0. 0.991 0.994 0. 0.994 2.237 0. 2.236 1.247 0. 1.247
120 1.752 0.004 1.748 0.242 0. 0.242 1.232 0.003 1.228 1.28 0. 1.28 2.755 0.003 2.75 1.509 0.003 1.505
130 2.154 0. 2.154 0.285 0. 0.285 1.559 0. 1.559 1.617 0. 1.617 3.447 0. 3.447 1.868 0. 1.868
140 2.644 0.003 2.64 0.356 0. 0.356 2.008 0. 2.008 2.011 0. 2.011 4.292 0.007 4.284 2.287 0.003 2.283
150 3.312 0.008 3.304 0.403 0. 0.403 2.468 0. 2.467 2.455 0. 2.455 5.378 0.003 5.373 2.908 0.007 2.9
160 3.912 0.008 3.904 0.458 0. 0.458 2.981 0.004 2.977 2.989 0. 2.989 6.421 0.003 6.417 3.453 0.007 3.445
170 4.523 0.008 4.515 0.48 0. 0.48 3.451 0. 3.451 3.574 0. 3.574 7.491 0.003 7.487 4.041 0.008 4.033
180 5.118 0.011 5.105 0.538 0. 0.538 4.093 0. 4.093 4.24 0. 4.24 8.719 0.007 8.709 4.578 0.011 4.566
190 5.953 0. 5.952 0.632 0. 0.632 4.95 0. 4.95 4.985 0. 4.985 10.35 0. 10.349 5.319 0. 5.319
200 6.917 0.015 6.901 0.708 0. 0.708 5.825 0. 5.825 5.794 0.003 5.79 11.993 0.008 11.984 6.208 0.015 6.192
210 8.04 0.008 8.029 0.729 0. 0.729 6.497 0. 6.496 6.737 0. 6.736 13.785 0.011 13.772 7.31 0.007 7.298
220 8.88 0.003 8.875 0.796 0. 0.796 7.681 0. 7.681 7.747 0. 7.747 15.628 0.011 15.614 8.083 0.003 8.078
230 10.188 0.003 10.184 0.922 0. 0.922 8.543 0. 8.543 8.859 0.003 8.856 18.011 0. 18.01 9.265 0.003 9.261
240 11.377 0.003 11.372 0.947 0. 0.947 9.983 0. 9.982 10.071 0.007 10.063 20.421 0.003 20.416 10.429 0.003 10.423
250 12.798 0.011 12.786 1.031 0. 1.03 10.985 0. 10.985 11.398 0.003 11.393 23.031 0. 23.03 11.766 0.011 11.754
300 21.378 0. 21.377 1.477 0. 1.477 19.459 0. 19.458 19.567 0.003 19.561 39.094 0.011 39.08 19.899 0. 19.899
400 49.407 0.008 49.396 2.609 0. 2.609 46.242 0.003 46.223 46.739 0.015 46.721 93.54 0.019 93.516 46.796 0.008 46.785
