param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.004
10 0.028 0.012 0.016 0.007 0. 0.007 0.073 0.01 0.062 0.008 0.008 0. 0.026 0.012 0.013 0.02 0.012 0.008
20 0.116 0.008 0.108 0.013 0. 0.013 0.018 0. 0.018 0.027 0.011 0.015 0.057 0.004 0.052 0.103 0.007 0.095
30 0.107 0. 0.107 0.029 0. 0.029 0.04 0. 0.04 0.115 0.015 0.099 0.118 0. 0.118 0.077 0. 0.077
40 0.192 0. 0.192 0.048 0. 0.048 0.085 0. 0.085 0.087 0. 0.087 0.212 0. 0.212 0.143 0. 0.143
50 0.372 0.036 0.335 0.067 0. 0.067 0.139 0. 0.139 0.201 0.04 0.161 0.454 0.028 0.426 0.305 0.036 0.268
60 0.46 0. 0.459 0.107 0. 0.107 0.224 0. 0.224 0.235 0. 0.235 0.578 0.003 0.574 0.352 0. 0.352
70 0.648 0.004 0.643 0.129 0. 0.129 0.338 0. 0.338 0.356 0. 0.356 0.831 0.008 0.822 0.518 0.004 0.513
80 0.919 0.003 0.915 0.166 0. 0.166 0.488 0. 0.488 0.509 0. 0.508 1.136 0.003 1.132 0.752 0.003 0.748
90 1.199 0. 1.199 0.202 0. 0.202 0.673 0. 0.673 0.713 0.004 0.708 1.635 0. 1.635 0.996 0. 0.996
100 1.472 0.008 1.453 0.246 0. 0.246 0.89 0. 0.89 0.883 0. 0.882 2.118 0.002 2.115 1.225 0.008 1.207
110 1.963 0.008 1.954 0.295 0. 0.295 1.179 0. 1.179 1.278 0. 1.278 2.746 0. 2.746 1.667 0.008 1.658
120 2.329 0.008 2.32 0.325 0. 0.325 1.5 0. 1.5 1.611 0. 1.611 3.38 0.007 3.372 2.003 0.008 1.994
130 2.923 0.012 2.91 0.404 0. 0.404 1.892 0. 1.892 2.027 0. 2.026 4.172 0.004 4.167 2.518 0.012 2.505
140 3.554 0. 3.553 0.504 0. 0.504 2.446 0.004 2.441 2.55 0. 2.549 5.291 0.012 5.278 3.049 0. 3.048
150 4.011 0.015 3.995 0.518 0. 0.517 2.964 0. 2.963 2.891 0.001 2.889 6.521 0.012 6.506 3.493 0.015 3.476
160 5.118 0.019 5.097 0.617 0. 0.617 3.655 0. 3.655 3.799 0.003 3.792 7.837 0.003 7.832 4.499 0.019 4.479
170 5.936 0. 5.935 0.662 0. 0.662 4.209 0. 4.209 4.441 0.004 4.436 9.173 0.007 9.164 5.272 0. 5.272
180 6.74 0.012 6.727 0.728 0. 0.728 4.858 0. 4.858 5.294 0.003 5.288 10.587 0.012 10.573 6.011 0.012 5.998
190 8.036 0. 8.034 0.894 0. 0.894 5.883 0. 5.883 6.201 0.003 6.195 12.33 0. 12.328 7.14 0. 7.138
200 8.365 0.016 8.347 0.911 0. 0.911 7.009 0. 7.006 6.918 0. 6.916 14.616 0.023 14.59 7.453 0.016 7.435
210 10.691 0.003 10.686 1.025 0. 1.025 7.804 0.012 7.791 8.418 0.003 8.412 16.433 0.007 16.423 9.665 0.003 9.659
220 11.778 0.032 11.744 1.095 0.004 1.091 9.3 0.007 9.291 9.745 0.004 9.739 18.732 0. 18.73 10.681 0.028 10.651
230 13.414 0. 13.409 1.263 0. 1.263 10.384 0.003 10.379 11.215 0. 11.213 21.971 0. 21.968 12.149 0. 12.145
240 14.508 0.008 14.494 1.3 0. 1.298 12.111 0. 12.11 12.808 0.016 12.787 25.109 0.003 25.101 13.206 0.008 13.194
250 16.018 0.011 16.001 1.337 0. 1.337 13.314 0.004 13.308 14.445 0. 14.441 28.194 0.011 28.179 14.679 0.011 14.663
300 26.95 0.011 26.935 1.937 0. 1.937 23.476 0.004 23.466 24.987 0.011 24.972 47.624 0.028 47.567 25.011 0.011 24.996
400 65.251 0.02 65.216 3.43 0. 3.429 62.072 0.02 62.037 60.403 0.02 60.376 120.982 0.044 120.909 61.819 0.02 61.785
