param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.001
2 0.004 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.001 0.002 0.003 0.003 0.
10 0.024 0.012 0.011 0.005 0. 0.005 0.067 0.007 0.059 0.007 0. 0.007 0.022 0.003 0.019 0.018 0.012 0.005
20 0.107 0.019 0.087 0.011 0. 0.011 0.013 0. 0.013 0.021 0.008 0.012 0.043 0. 0.043 0.096 0.019 0.076
30 0.105 0.001 0.104 0.023 0. 0.029 0.034 0. 0.034 0.097 0.002 0.095 0.098 0. 0.098 0.081 0. 0.074
40 0.163 0.003 0.159 0.043 0. 0.043 0.087 0. 0.087 0.071 0. 0.071 0.183 0. 0.183 0.119 0.003 0.116
50 0.329 0.023 0.306 0.057 0. 0.056 0.126 0. 0.126 0.2 0.015 0.184 0.395 0.02 0.374 0.272 0.023 0.249
60 0.395 0.003 0.392 0.091 0. 0.091 0.217 0. 0.217 0.212 0. 0.212 0.545 0. 0.544 0.304 0.003 0.3
70 0.637 0. 0.636 0.158 0. 0.158 0.325 0. 0.324 0.331 0. 0.331 0.779 0.003 0.776 0.478 0. 0.478
80 0.929 0.014 0.914 0.147 0. 0.147 0.466 0. 0.465 0.487 0. 0.487 1.121 0.007 1.113 0.781 0.014 0.766
90 1.086 0.003 1.082 0.189 0. 0.189 0.643 0. 0.643 0.704 0. 0.704 1.518 0. 1.518 0.896 0.003 0.892
100 1.399 0.004 1.394 0.219 0. 0.219 0.915 0. 0.914 0.884 0. 0.883 2.092 0. 2.091 1.179 0.004 1.174
110 1.724 0. 1.724 0.253 0. 0.253 1.161 0. 1.16 1.234 0. 1.234 2.639 0. 2.638 1.47 0. 1.47
120 2.065 0. 2.065 0.285 0. 0.285 1.434 0. 1.434 1.572 0. 1.572 3.203 0.007 3.194 1.78 0. 1.779
130 2.596 0.001 2.594 0.35 0.001 0.347 1.837 0. 1.837 2.015 0. 2.015 4.173 0.008 4.163 2.246 0. 2.245
140 3.185 0.019 3.164 0.438 0.004 0.434 2.363 0. 2.363 2.421 0.003 2.418 5.019 0.003 5.012 2.745 0.015 2.729
150 4.023 0.004 4.018 0.474 0. 0.474 2.927 0. 2.927 2.923 0. 2.922 6.37 0.015 6.352 3.548 0.004 3.543
160 4.697 0.006 4.691 0.537 0. 0.537 3.482 0. 3.481 3.548 0.004 3.543 7.455 0.003 7.435 4.16 0.006 4.153
170 5.432 0.004 5.427 0.574 0. 0.574 4.129 0. 4.128 4.237 0.003 4.232 8.757 0.019 8.735 4.856 0.004 4.851
180 6.176 0. 6.175 0.635 0. 0.635 4.913 0. 4.912 5.018 0.007 5.009 10.522 0.008 10.511 5.54 0. 5.539
190 7.1 0. 7.098 0.742 0. 0.742 5.861 0. 5.86 5.781 0. 5.781 12.56 0. 12.558 6.357 0. 6.356
200 8.366 0.016 8.349 0.818 0. 0.818 7.036 0.004 7.03 6.901 0.008 6.891 14.312 0.011 14.294 7.548 0.016 7.53
210 9.673 0.008 9.664 0.867 0. 0.867 7.595 0.012 7.582 7.888 0.007 7.879 16.209 0.007 16.198 8.805 0.008 8.795
220 10.623 0. 10.62 0.946 0. 0.945 9.427 0. 9.426 9.146 0.004 9.139 18.298 0.004 18.291 9.676 0. 9.674
230 12.402 0. 12.398 1.061 0. 1.06 10.41 0.003 10.404 10.296 0.003 10.29 21.992 0.012 21.976 11.34 0. 11.337
240 13.509 0.005 13.502 1.086 0. 1.086 12.605 0. 12.602 11.983 0.008 11.973 24.97 0. 24.966 12.422 0.005 12.415
250 14.875 0. 14.872 1.204 0. 1.204 13.779 0.02 13.753 13.371 0.004 13.365 28.755 0.011 28.738 13.67 0. 13.668
300 25.47 0.012 25.453 1.863 0. 1.862 24.024 0.008 24.005 23.281 0.024 23.251 49.111 0.032 49.067 23.605 0.011 23.589
400 59.887 0.011 59.838 3.276 0. 3.276 56.787 0.003 56.773 56.278 0.052 56.214 115.644 0.06 115.559 56.609 0.011 56.56
