param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0.004 0. 0.004 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.025 0.003 0.022 0.006 0.003 0.003 0.071 0.007 0.063 0.008 0. 0.008 0.026 0.011 0.014 0.018 0. 0.018
20 0.117 0.019 0.097 0.013 0. 0.013 0.019 0. 0.019 0.022 0.015 0.007 0.058 0. 0.058 0.103 0.019 0.083
30 0.106 0. 0.106 0.03 0. 0.03 0.043 0. 0.043 0.103 0.007 0.095 0.126 0. 0.125 0.076 0. 0.076
40 0.192 0. 0.192 0.049 0. 0.049 0.086 0. 0.086 0.081 0. 0.081 0.227 0. 0.227 0.142 0. 0.142
50 0.393 0.022 0.37 0.075 0. 0.075 0.152 0. 0.152 0.219 0.027 0.192 0.451 0.032 0.419 0.318 0.022 0.295
60 0.459 0.003 0.455 0.107 0. 0.107 0.228 0. 0.228 0.234 0. 0.234 0.591 0.003 0.587 0.351 0.003 0.347
70 0.704 0.004 0.7 0.13 0. 0.13 0.339 0. 0.339 0.339 0. 0.339 0.862 0.003 0.858 0.573 0.004 0.568
80 0.889 0. 0.888 0.163 0. 0.163 0.492 0. 0.492 0.496 0. 0.495 1.23 0.004 1.225 0.724 0. 0.724
90 1.19 0. 1.19 0.21 0. 0.21 0.702 0. 0.702 0.696 0. 0.696 1.67 0.004 1.665 0.98 0. 0.98
100 1.495 0.002 1.492 0.256 0. 0.256 0.94 0. 0.94 0.933 0. 0.933 2.167 0. 2.166 1.238 0.002 1.235
110 1.931 0.007 1.924 0.295 0. 0.295 1.212 0. 1.212 1.218 0. 1.217 2.782 0.012 2.769 1.635 0.007 1.628
120 2.267 0.007 2.258 0.325 0. 0.325 1.566 0. 1.566 1.538 0.003 1.534 3.425 0.007 3.416 1.94 0.007 1.932
130 2.835 0.012 2.823 0.391 0. 0.391 1.904 0. 1.904 1.981 0. 1.981 4.307 0. 4.306 2.443 0.012 2.431
140 3.425 0.011 3.413 0.462 0. 0.462 2.484 0. 2.483 2.46 0. 2.46 5.352 0.012 5.339 2.961 0.011 2.949
150 4.181 0.007 4.172 0.528 0. 0.528 3.035 0. 3.034 3.084 0. 3.077 6.687 0.008 6.675 3.651 0.007 3.643
160 5.038 0.003 5.033 0.609 0. 0.609 3.614 0. 3.614 3.624 0. 3.624 7.846 0.02 7.822 4.427 0.003 4.423
170 5.844 0.008 5.835 0.642 0. 0.642 4.237 0. 4.236 4.347 0. 4.347 9.176 0.028 9.143 5.201 0.008 5.192
180 6.792 0.023 6.726 0.723 0. 0.722 5.185 0. 5.185 5.211 0. 5.211 10.89 0.003 10.879 6.068 0.023 6.002
190 7.799 0. 7.798 0.84 0. 0.839 6.201 0.004 6.196 6.116 0.003 6.111 13.053 0. 13.052 6.958 0. 6.957
200 8.729 0.024 8.703 0.934 0. 0.934 7.148 0. 7.147 7.219 0.008 7.208 14.911 0.024 14.883 7.794 0.024 7.768
210 10.564 0.012 10.551 0.966 0. 0.966 8.041 0. 8.04 8.33 0. 8.331 17.832 0.004 17.825 9.596 0.012 9.583
220 11.748 0.012 11.735 1.083 0. 1.082 9.332 0.003 9.326 9.525 0.003 9.52 19.623 0. 19.62 10.664 0.012 10.651
230 13.373 0. 13.371 1.205 0. 1.205 10.813 0. 10.812 10.964 0. 10.962 22.168 0.032 22.134 12.167 0. 12.165
240 15.087 0.003 15.081 1.278 0. 1.278 12.076 0. 12.074 12.614 0.004 12.609 25.519 0. 25.516 13.807 0.003 13.802
250 16.913 0. 16.912 1.4 0. 1.4 14.168 0.008 14.158 14.231 0. 14.229 28.935 0.008 28.925 15.511 0. 15.51
300 29.102 0.004 29.095 1.944 0. 1.944 24.57 0.004 24.564 25.138 0.016 25.12 51.709 0.02 51.684 27.156 0.004 27.149
400 69.489 0.012 69.47 3.452 0. 3.452 61.494 0.008 61.48 62.334 0.012 62.314 126.384 0.056 126.315 66.035 0.012 66.016
