param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.023 0.014 0.008 0.006 0.006 0. 0.069 0.02 0.049 0.007 0.003 0.003 0.023 0.011 0.011 0.016 0.008 0.008
20 0.107 0. 0.106 0.011 0. 0.011 0.014 0. 0.014 0.021 0.008 0.012 0.045 0. 0.045 0.095 0. 0.095
30 0.091 0. 0.091 0.024 0. 0.024 0.036 0. 0.036 0.098 0.002 0.095 0.105 0. 0.105 0.066 0. 0.066
40 0.172 0. 0.172 0.044 0. 0.044 0.076 0. 0.076 0.074 0. 0.074 0.203 0. 0.203 0.127 0. 0.127
50 0.349 0.035 0.313 0.065 0. 0.065 0.14 0. 0.14 0.204 0.019 0.184 0.423 0.02 0.402 0.283 0.035 0.247
60 0.42 0. 0.42 0.094 0. 0.094 0.223 0. 0.222 0.219 0. 0.219 0.56 0. 0.56 0.325 0. 0.325
70 0.604 0. 0.604 0.12 0. 0.12 0.339 0. 0.339 0.336 0. 0.335 0.828 0. 0.828 0.484 0. 0.484
80 0.833 0. 0.833 0.152 0. 0.152 0.494 0. 0.494 0.49 0. 0.49 1.177 0.003 1.173 0.681 0. 0.681
90 1.12 0. 1.12 0.191 0. 0.191 0.687 0. 0.687 0.703 0. 0.703 1.605 0.003 1.601 0.929 0. 0.928
100 1.44 0. 1.439 0.234 0. 0.234 0.95 0. 0.948 0.944 0.003 0.938 2.155 0.003 2.151 1.205 0. 1.205
110 1.819 0. 1.818 0.272 0. 0.272 1.224 0. 1.223 1.23 0. 1.228 2.8 0.004 2.795 1.546 0. 1.546
120 2.177 0.004 2.173 0.295 0. 0.295 1.539 0. 1.539 1.603 0.003 1.599 3.426 0. 3.425 1.881 0.004 1.877
130 2.649 0.007 2.641 0.343 0. 0.343 1.942 0. 1.941 2.037 0. 2.036 4.316 0. 4.315 2.305 0.007 2.297
140 3.277 0.008 3.268 0.427 0. 0.426 2.532 0. 2.525 2.554 0. 2.553 5.381 0.007 5.372 2.849 0.008 2.841
150 4.082 0.003 4.077 0.497 0. 0.497 3.206 0. 3.203 3.076 0. 3.075 6.745 0.004 6.74 3.584 0.003 3.579
160 4.857 0.004 4.851 0.55 0. 0.55 3.616 0. 3.615 3.82 0.004 3.814 7.875 0.012 7.862 4.306 0.004 4.3
170 5.611 0.011 5.599 0.58 0. 0.58 4.317 0. 4.315 4.547 0. 4.545 9.276 0.008 9.261 5.03 0.011 5.018
180 6.328 0.003 6.323 0.653 0. 0.653 5.255 0. 5.254 5.306 0. 5.305 10.975 0. 10.973 5.674 0.003 5.669
190 7.413 0.008 7.402 0.77 0. 0.77 6.021 0. 6.02 6.237 0. 6.236 12.882 0.003 12.876 6.641 0.008 6.63
200 8.629 0.008 8.617 0.88 0. 0.88 7.333 0.019 7.31 7.239 0.002 7.235 15.003 0.019 14.975 7.748 0.008 7.736
210 10.049 0.008 10.039 0.879 0. 0.879 8.187 0. 8.185 8.358 0.003 8.35 16.992 0. 16.99 9.168 0.008 9.159
220 11.104 0.008 11.095 0.982 0. 0.982 9.402 0. 9.399 9.667 0.004 9.661 19.712 0.007 19.7 10.122 0.008 10.112
230 12.688 0. 12.686 1.127 0. 1.126 10.819 0.003 10.813 11.045 0.003 11.039 22.176 0.007 22.16 11.56 0. 11.559
240 14.277 0. 14.275 1.16 0. 1.159 12.205 0.004 12.2 12.565 0. 12.562 25.463 0.007 25.45 13.116 0. 13.114
250 15.961 0.008 15.949 1.244 0. 1.244 14.273 0.008 14.261 14.257 0.012 14.242 28.882 0. 28.878 14.716 0.008 14.705
300 26.868 0.003 26.86 1.78 0. 1.78 24.216 0.004 24.209 24.674 0.028 24.643 50.363 0.028 50.312 25.086 0.003 25.079
400 63.226 0.008 63.199 3.167 0. 3.167 58.888 0.048 58.83 59.687 0.028 59.649 120.257 0.06 120.177 60.057 0.008 60.031
