param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.004 0. 0.003 0.003 0.
10 0.022 0. 0.022 0.005 0. 0.005 0.064 0.016 0.048 0.007 0.003 0.003 0.022 0.011 0.011 0.016 0. 0.016
20 0.101 0.003 0.098 0.01 0. 0.01 0.013 0. 0.013 0.019 0.003 0.015 0.042 0. 0.042 0.09 0.003 0.087
30 0.085 0. 0.084 0.023 0. 0.023 0.032 0. 0.032 0.09 0.007 0.083 0.094 0. 0.094 0.061 0. 0.061
40 0.161 0. 0.161 0.042 0. 0.042 0.067 0. 0.067 0.066 0. 0.066 0.176 0. 0.176 0.118 0. 0.118
50 0.321 0.012 0.309 0.056 0. 0.056 0.13 0. 0.13 0.189 0.007 0.182 0.394 0.016 0.377 0.264 0.012 0.252
60 0.385 0. 0.385 0.092 0. 0.092 0.194 0. 0.194 0.197 0. 0.197 0.514 0.004 0.509 0.292 0. 0.292
70 0.56 0. 0.56 0.114 0. 0.114 0.282 0. 0.282 0.308 0. 0.308 0.74 0. 0.74 0.445 0. 0.445
80 0.775 0. 0.775 0.137 0. 0.137 0.419 0. 0.419 0.43 0. 0.43 1.05 0. 1.05 0.638 0. 0.637
90 0.987 0. 0.987 0.16 0. 0.16 0.65 0. 0.65 0.633 0. 0.633 1.471 0.003 1.467 0.827 0. 0.827
100 1.348 0.003 1.343 0.22 0. 0.22 0.853 0. 0.852 0.868 0. 0.867 1.958 0. 1.957 1.127 0.003 1.123
110 1.623 0. 1.622 0.24 0. 0.24 1.143 0. 1.143 1.118 0. 1.118 2.617 0.008 2.608 1.381 0. 1.38
120 2.037 0.007 2.029 0.289 0. 0.289 1.415 0. 1.415 1.43 0. 1.43 3.222 0.004 3.217 1.747 0.007 1.739
130 2.421 0.003 2.417 0.319 0. 0.319 1.8 0. 1.798 1.753 0. 1.753 3.85 0.012 3.835 2.101 0.003 2.096
140 3.026 0.008 3.017 0.393 0. 0.393 2.322 0. 2.321 2.211 0. 2.21 4.846 0.02 4.794 2.632 0.008 2.623
150 3.793 0.012 3.779 0.454 0. 0.454 2.848 0. 2.848 2.856 0. 2.855 6.142 0.008 6.133 3.338 0.012 3.324
160 4.391 0.011 4.378 0.492 0. 0.491 3.505 0. 3.504 3.277 0. 3.276 7.582 0.003 7.576 3.899 0.011 3.886
170 4.92 0.012 4.907 0.527 0. 0.527 4.046 0. 4.046 4.104 0. 4.104 8.761 0.007 8.752 4.392 0.012 4.379
180 5.643 0.003 5.638 0.61 0. 0.61 4.79 0. 4.774 4.564 0. 4.562 9.92 0. 9.918 5.032 0.003 5.027
190 6.626 0.004 6.62 0.68 0. 0.68 5.621 0. 5.62 5.521 0.003 5.517 11.922 0.004 11.916 5.945 0.004 5.939
200 7.894 0.023 7.867 0.811 0. 0.811 6.81 0. 6.809 6.598 0.003 6.593 13.991 0.031 13.957 7.081 0.023 7.055
210 8.737 0.007 8.725 0.784 0. 0.784 7.637 0. 7.635 7.434 0.003 7.429 15.842 0.004 15.834 7.951 0.007 7.94
220 10.185 0.011 10.171 0.904 0. 0.904 8.651 0.003 8.646 8.831 0. 8.83 17.831 0.003 17.824 9.28 0.011 9.266
230 11.959 0. 11.955 1.049 0. 1.048 9.177 0.004 9.171 10.219 0. 10.217 20.002 0. 19.999 10.909 0. 10.905
240 13.131 0. 13.129 1.092 0. 1.092 11.401 0. 11.399 11.664 0. 11.662 22.067 0. 22.064 12.038 0. 12.036
250 14.983 0.007 14.97 1.206 0.007 1.196 12.996 0. 12.994 13.16 0. 13.152 27.226 0.004 27.217 13.775 0. 13.773
300 24.628 0.003 24.619 1.692 0.003 1.687 21.611 0. 21.608 22.934 0.023 22.902 44.764 0.003 44.753 22.934 0. 22.93
400 56.555 0.007 56.536 2.87 0.003 2.865 52.178 0.016 52.143 53.232 0.028 53.195 108.114 0.016 108.077 53.684 0.003 53.669
